"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"16","Massachusetts","MA","fuugsteven hellcatblondie    women   carry around pepper spray  keys   fists fragile egos  dangerous",0,0,0,2,0,1,0,0,2,0
"16","Florida","FL","rt angiegoodwood  know  barbs  lying   fave   get   lying saying mariah carey  knowing  “one little christmas…",1,0,1,0,0,0,0,0,1,1
"16","California","CA","retrac  love carter’s side quests",0,0,0,0,1,0,0,0,0,1
"16","Pennsylvania","PA","    fair  carroll   day  dont know   attacked 

  interviews  carroll… httpstcokclswzwl2h",0,0,0,0,0,0,0,0,0,1
"16","Florida","FL","rt cobaltdaisy   nothing christian 
lying  
condoning sexual assault
failing  feed  hungry
failing  care   sick…",3,2,2,2,0,2,0,0,5,0
"16","Pennsylvania","PA","rt paigeme0wster  cares  ’s  expensive  eat   cook  home  reality    matter    ’re actually b…",0,0,0,0,0,0,0,0,0,1
"16","Colorado","CO","rt halloweenverse john carpenter  jamie lee curtis halloween halloweenends httpstcohuri9bkbps",0,0,1,0,0,0,0,0,1,0
"16","Pennsylvania","PA","rt krisalteyespy  type  car   parents      child reply using  gif ",0,1,0,0,1,0,0,0,0,1
"16","North Carolina","NC","rt curtmweiler clemson entered tonight averaging 637 rushing yards allowed per game

fsu  72 rushing yards  14 carries 51 yards…",0,0,0,0,0,0,0,0,0,0
"16","New York","NY","rt kitranada ’m  adamant    people around  repeatedly disrupt  nervous system   lack  care empath…",0,1,0,1,0,0,0,1,2,0
"16","Georgia","GA","rt whateatsowls dropping   everyone ’s  sold  idea   crypto can  carbonneutral via treeplanting “offsetting”",0,0,0,0,0,0,0,0,0,0
"16","New York","NY","rt carolynbertozzi    great  chemicalscience  help  share  message 😃",0,1,0,0,1,0,0,1,0,1
"16","Michigan","MI","rt terriona1 yall  tf  got   car  pump  sister gas right  ’s hella niggas right   already didn’t wanna get  s…",0,0,0,0,0,0,0,0,0,0
"16","Tennessee","TN","rt grantramey absolute carnage httpstcowcqkjybdx9",1,0,1,1,0,1,1,0,1,1
"16","California","CA","marvelupdat3s unfortunately  one really cares based    marvel series  far  show will suck amp wh… httpstcookt7bxx00z",0,0,0,0,0,0,1,2,1,1
"16","Georgia","GA","rt burnaz2bundlez lala milan posted  video   experience  cardi’s birthday party ✨ httpstcodqm2boc5n8",0,1,0,0,1,0,1,0,0,1
"16","California","CA","gopchairwoman   know      type  gas  goes  cars right youre just hoping   u… httpstcov9s46r3ncj",0,0,0,0,0,0,0,0,0,0
"16","New Jersey","NJ","carraytwo jaythedon007 southwestair righteousgraber  serving  particular food   mean  person  t… httpstcojnkts9ogb6",0,0,0,0,1,0,0,1,0,1
"16","Tennessee","TN","catch    care    don’t  ’s  whole  side  ",0,0,0,0,0,0,1,1,0,1
"16","Maryland","MD","girls  like “ can  ” pretty sure  wasn’t “”  give away 😂…  carry  honey",0,1,0,0,1,0,0,1,0,2
"16","Minnesota","MN","jzulgad  dont care  much people like  guy dean    good coach",0,1,0,0,1,0,1,2,0,1
"16","Virginia","VA","rt nbcswashington carson wentzs finger injury  bring backup qb taylor heinicke  lineup next week  beyond 
httpstcomglx…",1,0,0,1,0,1,0,0,1,0
"16","California","CA","rt cheribeasleync   amazing crowd  charlotte 

north carolina  truly   chance  make history  november early votin…",0,0,0,0,0,0,1,0,0,0
"16","California","CA","rt dcarrasco114 covina hs homecoming game   blast ❤️🤍🖤 huge shout   asb amp mr roldan httpstcozlwytccosu",2,0,0,1,0,0,2,0,1,0
"16","Virginia","VA","g3rryt  wish modern  legacy   supplemental cards ",0,0,0,0,0,0,0,0,0,0
"16","Arizona","AZ","repthomasmassie  constituents  idiots  believe    believe   care  anything beside money  power",1,1,0,0,1,0,1,1,0,1
"16","Florida","FL","rt fsufootball doitall dj 

dj lundy checks   converts  4th  goal 

two career carries
two career touchdowns 

q2 145…",0,1,0,0,0,0,0,0,0,1
"16","California","CA","rt coolcomicart godzilla  tradd moore httpstcolxkwmliplx",0,0,0,0,0,0,0,0,0,0
"16","Ohio","OH","rt moreforyoucle  ball  oscars ball   gone   bronx 🙃",0,0,0,0,0,0,0,0,0,0
"16","New York","NY","hiimbobbi antonio banderas  carla gugino  spy kids   bisexual awakening   httpstcolnwp5gf7cu",0,0,0,0,0,0,0,0,0,0
"16","Illinois","IL","rt cpd1617scanner  man  carjacked   dan ryan expressway  rifle point near  18th st exit  chicago httpstcoyxvy3virep",1,0,0,1,0,0,0,0,1,0
"16","Pennsylvania","PA","rt thugnastymma sadiq since u  callin   ’m gunna accept ur offer  kno u ain’t scared  ’m worried u got  fat haha ’s…",0,0,1,0,0,2,0,0,2,1
"16","Florida","FL","   get   car  look back  something standing behind  car…",0,0,0,0,0,0,0,0,0,1
"16","Indiana","IN","rt nascarxfinity everything  happening 😱

joshberry   lead 
ajdinger   problem
jallgaier closing fast 

nascarplayo…",0,0,0,1,0,1,0,0,1,1
"16","Georgia","GA","conservative53 joebiden   gives back    rightfully paid  oasi  medicare

see bot iras … httpstcodyiotnnecd",0,0,0,0,0,0,0,0,0,0
"16","Florida","FL","rt fsufootball doitall dj 

dj lundy checks   converts  4th  goal 

two career carries
two career touchdowns 

q2 145…",0,1,0,0,0,0,0,0,0,1
"16","New York","NY"," new york department  labor announced  minimum wage  home care aides  increased  1520 throughout… httpstco7g2rfx3akw",0,1,0,0,1,0,1,1,1,1
"16","Pennsylvania","PA","wonderw97800751 pabloarmed incredible  scary",0,0,0,0,0,0,0,0,0,0
"16","Ohio","OH","carsmma 1957 pontiac chief ten   super chief  cant tell  many stars",0,0,0,0,0,0,0,0,0,0
"16","Tennessee","TN","zachtnt greg can go jump   lake    care",0,0,0,0,1,0,0,0,0,1
"16","Washington","WA","rt notcapnamerica  black children  traumatized  life   white lynch mob didnt believe  black man    car…",2,1,1,2,1,2,0,1,3,1
"16","South Carolina","SC","rt danielkriete4 hailie deegan finishes 13th   xfinity debut pretty good   debut nascar",0,2,0,0,2,0,1,2,0,2
"16","Florida","FL","rt carlosjameslobo   caymanislands became us territory  5th december 2031 200th anniversary  independence  political pa…",0,1,0,0,1,0,1,1,0,1
"16","Florida","FL","fableplayss ah yes pull   slavery card   good thing  compare   httpstcopkarsansuc",1,1,1,1,1,1,1,1,1,2
"16","Texas","TX","rt foreverelsanto  trying  find  cat  ran underneath  car httpstcoejcrlv7z5l",0,0,0,0,0,0,0,0,0,0
"16","Pennsylvania","PA","veggiebeef lpstaysafe theres usually  much love caring compassion  empathy  crime     h… httpstcooavhoaelsw",1,0,0,1,1,0,0,0,1,3
"16","Alabama","AL","1autigers fultonw  thought  guys didn’t care  football anymore  family amp work     important",0,2,0,0,1,0,0,1,0,2
"16","Arizona","AZ","day 15  scarecrowvideo’s scvpsychochallenge video store day watch something rented   video store  watc… httpstcoofdh1wqoei",0,2,0,1,0,0,0,0,0,1
"16","California","CA","glad  didn’t wash  car 🤨",0,1,0,0,1,0,0,0,0,1
"16","Wisconsin","WI","rt shanetaylor jamesbradleyca fun fact   can gladly prove obamacare saved  family nearly 30000  insurance premiums …",0,1,0,0,1,0,0,1,0,2
"16","North Carolina","NC","rt lacarddude prospects  sale

 bowman cards 
 retweet
  links",0,0,0,0,0,0,0,0,0,0
"16","Arizona","AZ","rt mollyploofkins   live without social security medicare  veterans benefits

republicans  coming   theyve said…",0,1,0,0,0,0,0,0,0,0
"16","Virginia","VA","rt barstooltenn  don’t care   last 15 years  couldn’t imagine rooting    school  america just look   shit m…",1,0,1,0,0,0,0,2,1,1
"16","Pennsylvania","PA","ngb2020 paddle boarding…carbonara livestream😉 httpstcoc5eb5k5l0m",0,1,0,0,0,0,0,0,0,1
"16","Wisconsin","WI","rt scarlett4kids againstgrmrs moms4liberty thegaywhostrayd  excited  join  againstgrmrs  fight   psychological safet…",1,2,0,1,2,0,2,2,1,3
"16","Arizona","AZ","rt thedemocrats reminder 205 house republicans voted   bill  increase access  mental health care  schools",0,0,0,0,0,0,0,0,0,1
"16","Tennessee","TN","theufotrail  played like  didnt care  win  really thought   see  game 5 glad   though gophils",0,2,0,0,1,0,0,0,0,1
"16","Michigan","MI","shop   favorites enter   chance  win  100 bath amp body works gift card october btevents  httpstcol2wzma4dec",0,1,0,0,1,0,2,0,0,2
"16","Florida","FL","rt carareynoldsfl fun night cheering   charlotte high school tarpons football team   florida commissioner  education senm…",0,2,0,0,3,0,0,2,0,3
"16","Tennessee","TN","rt barstooltenn  don’t care   last 15 years  couldn’t imagine rooting    school  america just look   shit m…",1,0,1,0,0,0,0,2,1,1
"16","Colorado","CO","rt gotv2224 palmerreport postcards text banking donating posting opportunities   election fb group",0,0,0,0,0,0,0,0,0,0
"16","Utah","UT","paulcrenstorm samanthadunn oh  love  eat  every day    ask   ill say  oscar meyer   way  bologna",1,0,1,1,1,1,0,0,1,2
"16","Louisiana","LA","rt missingpetsgb skye  practically blind   health issues 
skye will   scared frightened traumatised amp  distressed…",0,0,0,2,0,0,1,0,3,0
"16","Michigan","MI","rt joycewhitevance 1  23 days   midterms postcard writing  effective  turning   vote postcards  voters   gr…",1,1,0,0,1,1,1,2,1,2
"16","New York","NY","biggest home run  judge’s career",0,1,0,0,0,0,0,0,0,1
"16","Michigan","MI","rt teampelosi across  country theres great enthusiasm  democrats   agenda  families child tax credit child care home…",0,2,0,0,2,1,1,1,1,3
"16","Massachusetts","MA","rt scotthech   care  abolishing  death penalty   also care  abolishing life without parole amp sentences  lon…",2,2,1,2,0,2,1,0,2,0
"16","Washington","WA","joanmccarter   point  think   try everything time",0,1,0,0,0,0,0,0,0,0
"16","Iowa","IA","leechris04 hawkeyemommeye  theyre  ones im thinking   didnt care  ",0,0,0,0,0,0,0,0,0,0
"16","Washington","WA","runzeke edcarmonajr deebobetta lol um sure bud  wanna ramble    players   nothing t… httpstco9duyr9wgwg",0,0,0,0,0,0,0,0,0,0
"16","New Jersey","NJ","cub saved   bell   scary ufcvegas62",0,0,0,0,0,0,0,0,0,0
"16","New York","NY","cardiwithpearls yesss yeah  super  practical    say communicated  certain level  wealthsuperiority",0,0,0,0,0,0,0,1,0,1
"16","Virginia","VA","capitals carlson didn’t turn   ’m surprised",0,0,0,0,0,0,1,0,0,0
"16","Ohio","OH","rt phallonx0x0    wanted cardi      😂",0,0,0,0,0,0,0,0,0,0
"16","Colorado","CO","oh  covid    ’s  hoax 
…get vaxxed please healthcare workers can’t take another winter like… httpstcotbgcgevawr",1,0,1,0,0,1,1,0,1,0
"16","California","CA","rt johancarterrr 😈💦   miss 50   suscription   onlyfans   80 posts   best cruising bbk threesome  mor…",0,0,0,0,0,0,0,0,0,0
"16","Maryland","MD","rt nescartridges hello

read httpstco7cosziz9yo",0,0,0,0,0,0,0,0,0,0
"16","New York","NY","rt advocateada reason 9765100  ’m bullish  cardano

people finding  passion   blockchain

come   tech  stay …",0,1,0,0,1,0,0,1,0,2
"16","Colorado","CO","scarothers66 patsurtainll yeah apparently saban’s card got declined 😂",0,0,0,0,0,0,0,0,0,0
"16","California","CA","angdicarlo clemson   fun",0,1,0,0,1,0,0,0,0,1
"16","Pennsylvania","PA","lorenmac01 carmenbest theiacp ’re clueless sir phillypolice morale  lower  whale shit   one cop… httpstco3efvw0x0mf",1,0,1,1,0,1,0,2,2,1
"16","California","CA","rt dodgers congratulations  cara  will smith   birth   beautiful baby girl   born  morning  mom  baby…",0,1,0,1,3,0,0,2,0,3
"16","Tennessee","TN","rt hoopseen   updated  2023 rankings  north carolina  expanded  list  60 players justinbyerly breaks   …",0,0,0,0,0,0,0,0,0,0
"16","Illinois","IL","rt ecovaluations laddeveritt realxanderxjork jamie belongs   senate  hope cardin will give   chance",0,1,0,0,1,0,2,2,0,1
"16","Colorado","CO","rt kevinwi81820766   just  care  double standards httpstcoqcmxxfkmhr",0,0,0,0,0,0,0,0,0,0
"16","South Carolina","SC","marcregal iowa   midwest schools genuinely make sense  recruit regionally  ’s  overwhelming… httpstcoxcqhecarhd",0,0,0,0,0,0,0,0,0,2
"16","Nevada","NV"," man put  platano macho inside   bolillo  sent       threat    scared   ",1,0,0,1,0,0,0,0,1,0
"16","Pennsylvania","PA","yall ever met  overprotective cheater 🤔 like  u gone cheat amp care 🤦🏽‍♂️😂",1,0,1,0,0,0,0,0,1,0
"16","Virginia","VA","rt teampelosi across  country theres great enthusiasm  democrats   agenda  families child tax credit child care home…",0,2,0,0,2,1,1,1,1,3
"16","Florida","FL","nftsagnsthmnty  listed  sale  owner near   4900  just need  trade  car    start building",0,1,0,0,0,0,0,1,0,1
"16","Washington","WA","mexico warns venezuelan migrant caravans will  turned away  new us policy httpstcotfctdo3hsp",0,0,0,0,0,0,0,1,0,0
"16","California","CA","missneats    gestational diatebes right    allowed 15g  carbs  bfast kaya   go crazy… httpstcognaou8iwuq",1,0,0,1,0,1,0,0,1,0
"16","Arizona","AZ","rt cardinalmason  can’t  stopped httpstcon6clqbh4kg",0,0,0,0,0,0,0,0,0,0
"16","Minnesota","MN","boringcars ’s pretty elaborate front fenders without  old turnsignals  lower front fascia  later turns… httpstco8fkmhwjody",0,1,0,0,1,1,0,1,1,1
"16","Iowa","IA","selfcare   important 🪴✍🏼🌈 httpstco2pghlemubu",0,0,0,0,0,0,0,1,0,1
"16","South Carolina","SC","rt thatmiamiguy28 dam ’s crazy  y’ just skipping  vikings game  caring   lose  tua  back next week ’s ast…",2,0,1,2,0,2,1,0,2,0
"16","Alabama","AL","rt carnelltate jaylin hyatt  ",0,0,0,0,0,0,0,0,0,0
"16","Arizona","AZ","rt elephantlvr chipfranklin stop calling  people “prolife” ’s feeding   fake narrative  care nothing  life onc…",0,0,0,0,0,0,0,0,1,0
"16","Texas","TX","jojofromjerz scary movie 2  1amp2   close",0,0,0,0,0,0,0,0,0,0
"16","Maryland","MD"," rats  west don’t  caring like omg😭",0,0,0,0,0,0,0,1,0,1
"16","Nevada","NV","selfactualizing big tech’s healthcare vision improving data quality  maximizing benefits httpstcoawkklglp87 hitsm hcldr",0,1,0,0,0,0,0,0,0,2
"16","New York","NY","rt nickeldoodle garf take care   will ya httpstcol0zjjxchtk",0,0,0,0,0,0,0,0,0,0
"16","Louisiana","LA","rt carnelltate jaylin hyatt  ",0,0,0,0,0,0,0,0,0,0
"16","Florida","FL","champagnedenn god gives  highest praise  girls   lowest cars 🙏🙏",0,2,0,2,3,1,1,2,2,3
"16","North Dakota","ND","rt theothermandela   career politician   abandoned working people   last 12 years calls  “different”  take   …",1,2,0,1,0,1,0,1,2,2
"16","California","CA","rt jasonmbrodsky horrifying footage  iran security officers trying  shove  women   car  karaj      government d…",1,0,1,2,0,1,0,0,3,0
"16","Texas","TX","rt shad0ws0sa upblissed boo   scare  httpstcoh0d6hjqkrn",1,1,0,1,0,0,1,0,2,0
"16","Oklahoma","OK","rt goldblooded79 banana peanut butter  caramel cheesecake smashing  passing httpstcoieap3udee0",0,0,0,0,0,0,0,0,1,0
"16","Colorado","CO","rt cardanowhale ministerofnfts nice poll",0,0,0,0,0,0,0,1,0,0
"16","Alabama","AL","gopchairwoman     universal healthcare  republicans pulled  heads    asses  stop… httpstcooiv5jpnisq",0,0,0,0,0,0,0,0,0,0
"16","California","CA","rt bleacherreport taulia tagovailoa  carted   field   apparent leg injury 🙏 httpstcoqd8zvyxzrr",1,0,0,1,0,1,0,0,1,0
"16","Illinois","IL","rt whitehouse  pay   social security  medicare

every paycheck since  first job

 vast majority  house republican…",0,1,0,0,2,0,0,2,0,3
"16","Tennessee","TN","rt toscaausten realmacreport voters care  issues  stretch paychecks   can buy food  ga—  control due  gov dad…",0,0,0,0,1,0,0,1,0,1
"16","Arizona","AZ","showtyme33  already know ’m scoring relentlessly tonight   car tonight rocketleague packers gopackgo httpstcohlwg24ox5s",0,0,0,0,0,0,0,0,0,0
"16","Virginia","VA","rt newshour pumpkins may  make   halloween   buy  carve   early    tips  can help  epic carving…",0,0,0,0,0,0,0,0,0,1
"16","Texas","TX","daytobehappy joe mccarthy  right  along",0,0,0,0,0,0,0,0,0,0
"16","Georgia","GA","rt beardedgrohs95 seeing random folks  don’t care  college football loving  bama lose just proves  much   standard  …",1,1,1,1,2,1,1,2,1,3
"16","New Jersey","NJ","rt lsdfridge  reincarnation  real  wanna comeback   perc",0,0,0,0,0,0,0,1,0,1
"16","New York","NY","carburation ping
orators tores assayers
bushmaster rifle",1,0,0,1,0,0,0,0,1,0
"16","New York","NY","atlanticarctic  might ",0,0,0,0,0,0,0,0,0,0
"16","New York","NY"," wanna stay   watch scary movies tonight    tired",0,1,0,1,0,0,0,0,1,0
"16","Florida","FL","wethepeople021 george carlin httpstcogawfee9li5",0,0,0,0,0,0,0,0,0,0
"16","Pennsylvania","PA"," don’t care  nobody say black queens really hold  crown 👑",0,0,0,0,0,1,0,1,1,1
"16","Michigan","MI","beaverg870 mikebroderick33 carolinealittle sydneylwatson  someone   obese  struggling  like… httpstco7c8qaonxev",0,0,1,0,0,0,0,0,1,0
"16","South Dakota","SD","jpuirivals johnindian9 grahamedmond4 im  ohio state fan    care  less   kill alabama  year go bucks",0,0,0,1,0,1,0,0,1,0
"16","Texas","TX"," carry   weight  matter  heavy  shit gets",1,1,2,1,1,1,1,1,2,1
"16","Massachusetts","MA","  40s  picture  middle man’n exotic cars",0,0,0,0,0,0,0,0,0,1
"16","North Carolina","NC","rt thecartooncrave  new look  upcoming indie series defenders  alodia   revealed

season 1  titled  book  power ht…",0,0,0,0,0,0,0,1,0,0
"16","Texas","TX","allangmiller1 twittersafety  dont find censorship offensive

personally  couldnt care less  ppl believe… httpstcogospauylts",1,0,1,0,0,0,0,0,1,0
"16","Maryland","MD","rt nywolforg  moment  calm  caring 🐺 httpstcofjlbss1ouf",0,0,0,0,0,0,0,0,0,1
"16","California","CA","rt dglaucomflecken   ace  cardiology interview httpstcovv8xxqm9no",0,0,0,0,0,0,0,0,0,1
"16","Pennsylvania","PA","rt jaredcarrabis 14th inning stretch   seattle httpstcol8qyfcgzkk",0,0,0,0,0,0,0,0,0,0
"16","New Jersey","NJ","rt balldon64307120 caslernoel ted budd  running   approach
  north carolina",0,0,0,0,0,0,0,0,0,0
"16","New Jersey","NJ"," car  getting waaaay tooo much attention 😭 take  back 😰",0,0,0,0,0,0,0,0,0,1
"16","Alaska","AK","rt iaponomarenko kyiv  plunged   dark
 weak lights   streets except  cars
 government  saving electricity du…",0,0,0,1,0,1,0,0,1,1
"16","Texas","TX","rt cardib2101 ’m voting  cardi b  favorite female hiphop artist   amas httpstcolio3zjlbca",0,0,0,0,1,0,0,1,0,2
"16","Georgia","GA","rt thatericalper happy birthday  thomas dolby        hits thats   belinda carlisles heaven  earth de…",0,2,0,0,2,0,1,1,0,2
