"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"15","South Carolina","SC","jaztheworst copie37 ayodeletingz u say  like  remix  numbers  main single carried    top … httpstcoclwkqbqjm0",0,1,0,0,0,0,0,1,0,3
"15","New York","NY","care  comment    actors harass members   lgbtq community   visit screamageddon maybe let… httpstcozoumuppu8p",1,0,1,0,0,0,0,0,1,2
"15","North Carolina","NC","rt tabithaspeaks dear herschel walker  black lives matter      taking care   black kids

warnockwalkerdebat…",0,0,0,0,0,1,0,0,1,1
"15","California","CA","rt buitengebieden amazing walnut carvings 👌 httpstcoh8ybojqoe2",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","rt oldfriend99 stephen king knew  stories —  arent true   way theyre fiction  fancy word  madeup —  scare pe…",1,2,0,1,1,0,1,1,1,3
"15","Virginia","VA","317sportscards4 sportssell ilovecollectin1 harris",0,0,0,0,0,0,0,0,0,0
"15","Illinois","IL","rt sexincarnated gimme  hand bae im tryna drive 🤤 httpstcop5plgbnd0s",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","’s umasshockey season   mully let’s go coach ‘em  coachcarvelum newmass httpstcoi35kv8tcm3",0,0,0,0,0,0,0,1,0,0
"15","Oklahoma","OK","gopchairwoman  youre going  cut social security  medicare",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","rt amandacarpenter  thewhat ",0,0,0,0,0,0,0,0,0,0
"15","Washington","WA","rt trevenclaw herschel walker wants everyone  get  government healthcare  wants everyone     healthcare raphael war…",0,0,0,2,0,0,0,0,2,0
"15","New York","NY","jonzaccari jspencetheking …yeah  charles clay  comparable  kelce 🤣",0,0,0,0,0,0,0,0,0,0
"15","Minnesota","MN","vikeologist cartman   good 😂",0,1,0,0,1,0,1,1,0,1
"15","Ohio","OH","rt youngtiddy hate  cars   flashing red  blue lights ’re  ugly  annoying",2,0,2,1,0,2,0,0,3,0
"15","New York","NY","don’t let walker’s new pretend abortion stance    changed   tonight  kemp voters can help carry … httpstco9s4nk6jott",0,0,1,1,0,1,0,1,2,1
"15","California","CA","now  want  send heechan  sweater bc  just looks  cozy 🥹😭🫶   scarf ahhhhh 😩🤌 httpstcolemnojck5q",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","rt dhenderson31  serve  amazing god  honor   induction   coastal carolina athletic hall  fame  reel  made  g…",0,1,0,1,1,0,0,3,1,4
"15","Florida","FL","rt kingsmenbball kingsmen academy defeats florida central tech 4628    american showcase leaders jalencarruth 13pt 7 rebs j00…",0,0,0,0,0,0,0,0,0,1
"15","Illinois","IL"," scarlett  supposed   clairvoyant shouldn’t   seen  coming

smackdown",0,1,0,0,0,0,0,0,0,1
"15","Virginia","VA","rt therecount herschel walker r calls  americans  “get   government health care  get   health care warnock’s got”…",0,1,0,1,0,0,0,1,2,0
"15","Maine","ME","carikelemen waxx411 yes  microchip microcontroller attenuates  screen   microphone  activated microbrain",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","vanityfair besslevin nobody cares",0,0,0,0,0,0,0,0,0,0
"15","Louisiana","LA","rt lzreneee self care days  mandatory",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt kristinwilson sen chuck schumer  army sec’y ryan mccarthy  hearing  rumor  thenpresident trump blocked dcng  rus…",0,0,0,1,0,1,1,0,2,0
"15","California","CA","rt riahcarti revereromance chloexminaj jaeisoverit latto cuz  know  wrong girl like sit  😂😂",0,0,0,0,0,0,0,0,1,0
"15","Pennsylvania","PA","rt videogamedeals follow cag amp retweet   chance  win  nintendo switch oled model pokémon scarlet amp violet edition ends october 3…",0,1,0,0,0,0,1,0,0,1
"15","New York","NY","carlosmckeith10 cashapp qrt dm    cashapp tag  get spoiled",0,0,0,0,0,0,0,0,0,0
"15","Michigan","MI","rt jeannatrotmantv longtime wings fan amp tigers catcher eric haase   lca  opening night carleykjohnston asked    favorit…",0,0,0,0,0,0,0,0,0,0
"15","Illinois","IL","rt buitengebieden amazing walnut carvings 👌 httpstcoh8ybojqoe2",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","cha cha slider luis garcia autographed rookie card 30 astros httpstcoeo2e7rofg1",0,0,0,0,0,0,0,0,0,0
"15","Georgia","GA","holy shit  scariest one",1,0,1,0,0,0,0,0,1,1
"15","California","CA","rt startrekonpplus  working together  years  startrektng    like   cast  startrekpicard  reunite  conven…",0,0,0,0,0,0,0,0,0,1
"15","North Carolina","NC","rt paulbiancardi recruiting news zayden high will make  college announcement  sunday october 16th  espn2 time  tbd final sch…",0,2,0,0,0,0,0,0,0,0
"15","Florida","FL","darnellegypt goofiesthoe dabossiibratt noahcareyy yourfavsucks1  sure  youre trying  get   … httpstcoq05bvkz1vv",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt hopkinsheart congratulations    garimavsharmamd associate vice chair  women’s careers  academic medicine   promotio…",0,0,0,0,0,0,0,2,1,2
"15","Pennsylvania","PA","slick59126048 mlbbowman ’s   cardinals said   seriousness  phillies don’t  great rotation… httpstcoclkw36lzxn",0,0,0,1,0,1,0,1,0,1
"15","North Carolina","NC","erickguerra00 wwe realkillerkross ladyscarlett13 hes sleep",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt mariarovito  also need  accept   every person  endo wants kids  cares   fertility   quality  lif…",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","jacari told     take pictures next week  ’s  longer gonna   friend",0,0,0,0,1,0,0,1,0,1
"15","New York","NY","rt skywinans carrie look ’m  twitter",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","rt galoogamelady  wont  friends sit   car   go  heists🥺
 oldie  2017 httpstco9im58a4b7m",0,1,0,0,0,0,0,0,0,0
"15","Texas","TX","rt buitengebieden amazing walnut carvings 👌 httpstcoh8ybojqoe2",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","rt risefallnickbck cartoon network literally   confirm    dying  fans     sent 

  fans …",1,1,1,1,0,1,0,0,1,0
"15","Arizona","AZ","supermomsly thesocialcleeb safemoonstarr putmeonaces  just dont care anymore   bad 

thank   coming   ",1,1,1,1,0,1,0,0,1,0
"15","New York","NY","rt ledopizza ‼️ fridayfeeling  giveaway ‼️

retweet   entered   chance  win  50 ledopizza gift card

2 winners picked 10pm…",0,1,0,0,1,0,2,0,0,1
"15","Georgia","GA"," just ordered  much  moms credit card tweet",0,0,0,0,0,0,0,1,0,1
"15","New York","NY","rt mookieejordan2  love  tatted bad bitch 💦🍆 

modelmrsjcarlyle 

httpstcofjm7tkjkp0 httpstco9pnjpr0ks2",2,0,2,2,1,2,0,0,2,1
"15","California","CA"," love  car air freshener  much ugh anything lavender scented   heart ❤️❤️❤️❤️❤️",0,0,0,0,1,0,0,0,0,1
"15","Oregon","OR","rt betoorourke  abbott cared   kids texas wouldnt lead  entire nation   rate  children without health care 

 wo…",0,0,0,0,0,0,0,1,0,1
"15","Texas","TX","rt contactabrother  u get high  go   ur day im seriously scared  u",0,0,0,0,0,0,0,0,0,0
"15","Virginia","VA","rt potus   inflation reduction act seniors  medicare will  pay 35  month  insulin

 wanted  cap  everyone –…",0,2,0,1,1,0,0,2,1,1
"15","Pennsylvania","PA","baddcompani secarmy usarmy visited  dad   hospital earlier baddcompani   will never stop fighting  g… httpstcokqeimn8dnf",1,0,0,1,0,1,0,1,1,0
"15","Delaware","DE","rt tocartss  u look   brain ’ll just see  scene playing  loop rottmnt tmnt httpstcomczhcojgwc",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt umasshockey coachcarvelum man   people 

newmass  flagship 🚩 httpstcoem2pilezas",0,0,0,0,0,0,0,1,0,0
"15","Florida","FL","rt thecartoonbase infinity train videos  returning  cartoon networks youtube channel httpstcosuutnppbck",0,1,0,0,1,0,0,1,0,1
"15","Georgia","GA","rt getweiiaustin jaxajueny  ya dont even  healfcare fo  ya get shoght  maths closs httpstcofdsx3pbsqt",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","cardanowhale flintwallet just downloaded  yesterday   tried yoroi  felt mobile  limited  still thin… httpstcomwjjcxtryt",1,1,0,0,0,1,0,0,1,0
"15","New York","NY","rt pgscouting 1 matt shaw terpsbaseball 
2 tommy troy stanfordbsb 
3 travis honeyman bcbirdball 
4 cole carrigg aztecbaseball 
…",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt shuggashane1  don’t care abt  lot  shit anymore…🤷🏽‍♂️",1,0,1,0,0,0,0,1,1,1
"15","Pennsylvania","PA","rt simpsonstweets putting speedholes   car makes  go faster httpstcozt5ozfq304",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","bunniribbit generalwilhelm  may  may  still  totally fine  eating underwear carrots ltlt",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt queenofpeat    carbon stored  sphagnum moss    plant genus   planet   also beautiful httpstco…",0,0,0,0,1,0,0,0,0,1
"15","Louisiana","LA","rt cohpreme never   hater ion care enough",0,0,0,0,0,0,0,0,0,0
"15","Indiana","IN","rt latexrapture adultwork feedback
latex rapture   genuine fetish goddess   intelligence 
carry   sub  dom sess…",0,1,0,1,2,0,0,2,0,3
"15","Michigan","MI","rt tropicalmaku yoooo  got  official character art   electric gym leader  pokemon scarletviolet iono   streamerinfluen…",0,1,0,0,2,1,2,2,0,3
"15","California","CA","askamex amex blue business card",0,0,0,0,0,1,0,0,0,0
"15","North Carolina","NC","rt carme55i   doodle  male gala    second ver wasnt happy   first ill call  guyla  now named stolen  pi…",2,1,1,1,1,1,0,1,3,1
"15","Arizona","AZ","rt whitehouse  vast majority  house republicans  signed    republican budget  will cut medicare  social security",0,0,0,0,1,0,0,2,0,1
"15","New York","NY","utukenny susieqzimm trump argued wkevin mccarthy whether  1621 insurrectionist  antifa  know  … httpstco2dutqksqis",0,0,0,0,0,0,1,0,0,0
"15","Alabama","AL","rt henrykrinkie  think tucker carlson sincerely agrees   lot  dissident right stuff    talks  online minutiae …",1,0,0,1,0,0,0,0,1,0
"15","Massachusetts","MA","rt ackermancooper mark33595631 shrewsburyfb rivals colonialsad exceedspf sounds scary… httpstcogglrnmj2rj",0,0,0,0,0,0,0,0,0,0
"15","Louisiana","LA","rt kindawisewoman captoppicks andrewcarter god  just     choice   actions   long   live   fallen wo…",0,2,0,1,1,0,0,1,0,2
"15","California","CA","rt thecartoonnews ’s  cartoon network miracle ✨🎁 

mighty magiswords ok ko lets  heroes mao mao heroes  pure heart infi…",1,2,0,1,2,0,1,2,0,2
"15","California","CA","rt carebelbase newsom can  deflect   long 

 state  california’s    direct result   policies",0,2,0,0,0,0,0,0,0,0
"15","Alabama","AL","isaidmoonbruh   suite lol  bomb  ig say lcskincaree",1,0,0,1,0,1,1,0,1,0
"15","New York","NY","rt bbabygirlhazel   give   carrot 🥕 httpstco3vfnpdcv1m",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt hormoneicare03 wanna look feminine come get  hormones place orders now ✅☎️🚚 httpstco0yocnrze02",0,0,0,0,0,0,0,0,0,0
"15","South Carolina","SC","rt jamesmelville 💯   george carlin 
httpstcocwfr9n0uja",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","lost  will  farm anymore  engagement   just don’t care anymore",0,1,0,0,0,1,0,1,1,1
"15","California","CA","rt carikelemen   phone screen black  youre talking  someone

ht waxx411 httpstcoayamaa98ng",0,0,0,0,0,1,0,0,1,0
"15","Tennessee","TN","rt justalyxcentral  drew mcintyre crash  car  karrion kross  scarlett bordeauxs vehicle 

yes attempted vehicular mansla…",0,0,0,1,0,1,1,0,1,0
"15","New York","NY","carthage 10  fm 29  3q 243

another tj conley rushing touchdown extends  hornets lead",0,0,0,0,0,0,0,0,0,1
"15","Kansas","KS","rt coachcarmicheal recruitjborofb🧰
sureese peterson sur33s32k24
2024 dl  6’0 240  jonesboro hs
🎥 httpstco2kpdfrxpub

coach note…",0,0,0,0,0,0,0,1,0,0
"15","New York","NY","rt realerniegreen niagara falls native mike vega improved  20   split decision victory  carlos nunez tonight gnnsports m…",0,1,0,0,1,0,0,1,1,2
"15","Florida","FL","rt rafaelalencar “butt fucker”
new movie  rafaelmovies thedannyice rafaelalencarus httpstcojj5c1kiqyc",0,0,0,0,0,0,0,0,1,0
"15","New Jersey","NJ","rt autotradercom ’s  2 austincindric  las vegas  dont want  miss  weekend  lvmotorspeedway 🏁 nascar httpst…",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","rt angrystaffer  course mccarthy  watching pelosi   leader  trump refused   

naturally  got   lied …",0,0,0,0,0,1,1,1,1,1
"15","Connecticut","CT","pinkcarbonunit ecljonnie natehiggins  just ignore    dont interest  turn   cheek … httpstcovtzzms3olf",0,0,0,0,0,0,0,0,1,1
"15","Texas","TX","beatsbybusch merlinlynn75 mepfuller walker paid   girlfriends abortion    standard  doesnt care",0,0,1,1,0,1,0,0,1,0
"15","Florida","FL","rt emmanuelfelton  white north carolina sheriff  heard  tape saying “’m sick   black bastards” 

  says hes  vict…",0,1,1,0,1,2,0,2,2,1
"15","Virginia","VA","rt guzman4virginia children  scared governor youngkin  republicans  putting lgbtq kids  serious risk  harm  homelessness…",0,1,0,2,0,0,0,1,2,0
"15","California","CA","rt nicari  hope   single gamers   great day",0,1,0,0,1,0,1,1,0,1
"15","Pennsylvania","PA","rt stevedenby  careful   treat good people cause  hard  come ",1,2,1,1,2,1,2,2,1,3
"15","Montana","MT","rt abraxsys gopchairwoman remember  time republicans gathered   rose garden  celebrate  vote  take away health care fr…",1,2,0,0,2,1,1,1,1,2
"15","Florida","FL","melissa83202615 whiteybean18 ’m sorry   just now saw … know ’s  late   care  ’m always   anyone…anytime ♥️",0,0,0,0,0,1,0,0,1,0
"15","New York","NY","rt davidadc       separate  art   artist  truly   care   harm  causes   continu…",0,1,0,1,1,1,1,0,1,1
"15","California","CA","rt bagroomb reignjanto carolinas942 let’s   change  wanna see   world httpstcoiz0j2aobbo",0,0,0,1,0,0,0,0,0,0
"15","New York","NY","rt videogamedeals follow cag amp retweet   chance  win  nintendo switch oled model pokémon scarlet amp violet edition ends october 3…",0,1,0,0,0,0,1,0,0,1
"15","California","CA","rt drlaracarlson prorape proincest propedophilia 

govabbott ‘s forever legacy

httpstcoyzxdxxnewd",0,0,0,0,0,0,0,0,0,0
"15","Ohio","OH","rt monstershockey thank  carson

21  lighttheland httpstco6c3nnpwsfn",0,0,0,0,0,0,0,0,0,0
"15","California","CA","corbincards nice",0,0,0,0,0,0,0,0,0,0
"15","Hawaii","HI","andrewcarter heartbreaking photo",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","salespersoncar saraishikawatk   dumb   asking  japanese person  say   japanese restaurant  auth… httpstcomgslnkyofh",0,0,0,0,0,0,0,0,1,0
"15","New York","NY","jaymart222 mdretired2020 juliacarmel     criminal behind ",1,0,1,1,0,0,0,0,1,0
"15","Texas","TX","rt cmt one   favorite moments  caught  tonights show 🤗 💕 carlypearce laineywilson

cmtaoty starts  30 minutes  cmt ‼️…",0,0,0,0,1,0,0,2,0,1
"15","New Jersey","NJ","rt dreboogie36 nobody care bout  face card   pussy ran  🧘🏾‍♂️",1,0,0,0,0,0,0,0,1,0
"15","Virginia","VA","cardinalsconvo  phillies  making us look like      inferior team   better record  … httpstcosc9urk6x1p",0,0,0,0,0,1,0,1,1,0
"15","Louisiana","LA","rt mbonsma  investing  car infrastructure solved congestion   wouldnt  congestion   httpstcoyyjw7fjh78",0,0,0,0,0,0,0,0,1,0
"15","Indiana","IN","rt potus   inflation reduction act seniors  medicare will  pay 35  month  insulin

 wanted  cap  everyone –…",0,2,0,1,1,0,0,2,1,1
"15","Virginia","VA","rt earlofenough 📌 idiot herschel walker just called senator warnock  career politician
dudes    job two years",0,1,1,0,0,0,0,0,1,2
"15","New Jersey","NJ","year equinox 2 ruffneck full flex 4 scary monsters  misheard lyrics call 911 now",0,0,0,0,0,0,0,0,0,1
"15","Georgia","GA","  k9 just let     car oplive",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","rt betoorourke  abbott cared   kids texas wouldnt lead  entire nation   rate  children without health care 

 wo…",0,0,0,0,0,0,0,1,0,1
"15","Virginia","VA","rt therecount herschel walker r calls  americans  “get   government health care  get   health care warnock’s got”…",0,1,0,1,0,0,0,1,2,0
"15","North Carolina","NC","rt teresalpezfdez1 new frontiers  cardiooncology thanks anabaraccardio   amazing update  sbc2022 httpstcowpqt3rg6bj",0,0,0,0,0,0,0,0,0,0
"15","Tennessee","TN","rt jcolburnlevy  rewatched evil dead   night  ’m scared  ",1,0,1,1,0,1,0,0,1,0
"15","New York","NY","rt thecubanbrat “’s  favorite scary movie” 🔪
 ghostface
 scream 1996 
nsfwtwt  httpstcopp0wnuikfv httpstcojeieib6vps",1,0,1,1,1,0,1,1,1,1
"15","California","CA","rt johnfetterman dr oz doesnt seem  care   deadly mob attacked police officers  trying  destroy  democracy

 promi…",2,0,1,3,0,1,0,1,2,2
"15","Tennessee","TN","rt rainbloomshop pumpkin carving 
🎃 🐸 

froggyfall httpstconpzb1mvhnf",0,0,0,0,0,0,0,0,0,0
"15","Nevada","NV","rt caesarssports carson wentz throwing   receivers httpstcobs6w03itea",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","kssalah dallaswoodhouse ncdemparty carolinajournal johnlockenc cheribeasleync   friend dallas knows ther… httpstcorjwcgumdrs",0,0,0,0,1,0,0,1,0,1
"15","Texas","TX"," job  sending   type  gift cards 😍",0,1,0,0,1,0,1,0,0,2
"15","Texas","TX","rt sinsalt  dont care  fat monas ass mod  im  playing genshin impact httpstcoafigonvuql",0,0,1,0,0,1,0,0,2,0
"15","Kentucky","KY","rt ekkoniks sami zayn topps heritage 16 
68 rookie card
mint 9 gsg

20 including shipping

thehobby wrestlingcards wrestlingtwitte…",0,0,0,0,0,0,0,1,0,1
"15","Colorado","CO","barrowc730 johniadarola  just checked   wall… don’t usually care   find  odd  someone  … httpstcoagsuujfjwm",0,0,0,0,0,0,0,1,0,1
"15","California","CA","rt carhinashark momshaped lt lesbian momshaped httpstcozr9vmj0vbk",0,0,1,0,0,1,0,0,1,0
"15","Louisiana","LA","carsonsanford15  reedboyd8   td collinmedlin1 xp good bucs 247  736 left   half",0,1,0,0,1,0,1,1,0,1
"15","California","CA","’s   ’m scared ’ll never fall  love ’s  ’m scared   never fall  love ’ll never  legall… httpstcowrjg3hgmyz",0,0,0,0,1,1,0,0,1,1
"15","Ohio","OH","rt wayydaminn   respect pleaseeee   tell   people     longer  contact     care    th…",0,1,0,0,1,0,0,1,0,2
"15","California","CA","corprteunicorn agreed  think itd help   people  give  careerentrepreneurial advice mention  privilege upfront",0,0,0,0,0,0,0,2,0,1
"15","New Jersey","NJ","kryssylareina face card never declines  gawd 😩",0,0,0,0,0,0,0,0,0,0
"15","California","CA","gym leader iono👩💗💙💛⚡️⭐️💕✨📱 transparent
pokemonscarletviolet pokemon iono httpstcov9zpqlltj9",0,0,0,0,0,0,0,1,0,1
"15","South Carolina","SC","quarterback loganbusenlehn3 makes  huge run  get cardinalnewman6  scoring position highschoolblitz… httpstcolohayef1pq",0,0,0,0,0,0,0,0,0,0
"15","Colorado","CO","jcolburnlevy one   scariest movies ever made",0,0,0,0,0,0,0,0,0,0
"15","Indiana","IN","jaredcarrabis well deserved",0,0,0,0,0,0,0,0,0,1
"15","California","CA","rt rbreich mark finchem  trumpbacked candidate running  arizona secretary  state wants  ban mailin voting

“ don’t care f…",0,0,0,0,0,0,0,1,1,2
"15","Louisiana","LA","rt mehdirhasan  simple response  “   vote  biden 96   time”  

“ voted  cut cost  healthcare cut cost …",1,2,0,0,1,1,1,1,1,1
"15","California","CA","rt phleaglesnation brent celek  ending  career   eagles   super bowl “ best thing  ever   never play …",0,1,0,0,0,0,0,0,0,1
"15","Texas","TX"," guy  absolutely  entitled fucker  tell someone ’s kid   hit   car  ’s sorry  … httpstcobfdoymedrt",1,0,0,0,0,0,0,0,1,0
"15","North Carolina","NC","rt thecartoonbase 3 years ago today  casagrandes premiered  nickelodeon httpstcorm39fg10cu",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","rt mockdrafts   first pick   2023 nfl draft…  carolina panthers select…

cj stroud qb ohio state",0,1,0,0,0,0,0,0,0,1
"15","New York","NY","rt occupydemocrats breaking aoc slams maga freak lauren boebert    scared  hold regular town halls    bankrol…",0,0,0,0,0,0,0,0,0,0
"15","Alaska","AK","carrotter2 puicarter bennyjohnson elonmusk trump said   shoot someone   lose votes   say tha… httpstcotzzrhd9awa",2,0,1,2,0,1,2,0,2,0
"15","Michigan","MI","rt lindyli  kevin mccarthy  screeching   phone  trump  “’re tryna fucking kill ”

 josh hawley  sprinti…",0,0,0,1,0,1,1,0,1,0
"15","Florida","FL","rt feistyliblady without nancy pelosi chuck schumer  even mike pence 🤮  carnage   162020 insurrection    wor…",2,0,1,1,0,1,1,0,2,0
"15","Florida","FL","rt thabinb  touch  much money   daily   care less bout  mo shit😂",3,2,1,0,1,0,1,1,2,1
"15","Alabama","AL","take care  business ladies ellamcniel2027 impactgoldsoliz",0,0,0,0,0,0,0,0,0,0
"15","Washington","WA","wheelie pop ascari amber  httpstwittercomwheeliepopbrews    replacing jellyfish planktonic",0,0,0,0,0,0,1,0,1,0
"15","Texas","TX","rt jackson5payne carson wentz just can’t help  ityslmemes httpstcoywjugbv5xd",0,0,0,0,0,0,0,0,0,0
"15","Minnesota","MN","scarlets 28 northfield 0 2 minutes  go   half scarletpride httpstcoovvnrunfmy",0,0,0,0,0,0,0,0,0,0
"15","Georgia","GA","rt whitehouse  vast majority  house republicans  signed    republican budget  will cut medicare  social security",0,0,0,0,1,0,0,2,0,1
"15","Texas","TX","rt rbreich mark finchem  trumpbacked candidate running  arizona secretary  state wants  ban mailin voting

“ don’t care f…",0,0,0,0,0,0,0,1,1,2
"15","Minnesota","MN","rt reedtimmeraccu beautiful fall colors  salamanders  south carolina  sassafras mountain extreme leaf peeping tour 2022 foliagere…",0,1,0,0,1,1,0,0,1,1
"15","California","CA","robalvarez68  dont care lol",0,0,0,0,0,0,0,0,0,0
"15","Indiana","IN","osborneny echoesdoc  children  victims   incarceration   approach  plight w brutal honesty amp take… httpstcosk7ph4dwxz",2,1,2,3,0,2,0,1,3,1
"15","Maryland","MD","theinnovator13 dylandoomer rgiii lmao ok great players  come injuries  bad coaching calling  2729 car… httpstcoc0djobputf",1,0,1,1,0,1,0,0,1,0
"15","Virginia","VA","rt thedmackey pap  never knew  
remy   gets mad gassed   play  songs   car 

translation ’m  one  y…",1,0,1,1,0,1,0,1,1,0
"15","Tennessee","TN","landon miller  arion carter just took turns running  ball ending  miller pushing     yard  th… httpstcodmza9vio9s",0,0,0,0,0,0,0,0,0,0
"15","Tennessee","TN","elonmusk rainmaker1973 oh goodness  scares  ’m afraid  flying 😱",0,1,0,2,1,0,1,1,1,2
"15","Minnesota","MN","teslavangelist truck   cellphone    don’t   cars  left  whole trailer ",0,0,0,0,0,0,0,2,0,1
"15","Florida","FL","bjojuiari kisslandcart  side  carter",0,0,0,0,0,0,0,0,0,0
"15","Michigan","MI","rt yogibear61 tulsi gabbard making  lot  noise  days yall falling  love   better  careful",0,0,0,0,1,1,0,0,2,2
"15","Georgia","GA","newsmariomovie2  necessarily  mario cartoon    make dk fans scream  delight httpstcoo7ff9pru7x",1,1,1,1,1,0,1,0,1,1
"15","Connecticut","CT","junkywax someone found  game cards",0,0,0,0,1,0,0,1,0,1
"15","Colorado","CO","rt tristansnell  can recover   stroke

 cant recover    puppykilling fakepillpushing carpetbagging cruditém…",0,0,0,1,0,1,0,0,1,0
"15","New York","NY","mu jiangang suffered  myocardial infarction   rushed   hospital    blood clot removed  … httpstcoukjqtrnawo",0,0,0,1,0,1,0,1,0,0
"15","California","CA","rt aiysx take care   appearance dress well wear perfume  use manners even  ’re just staying home beauty  elegance …",0,1,0,0,2,0,0,2,1,3
"15","California","CA","wendyresists shoot first  drag  carcass   burglar inside…",1,0,2,3,0,1,0,0,3,0
"15","Missouri","MO","rt madusarocks hey carnagenation   going live  httpstco6hujospjk9 come   fun lets chat play games  win  s…",0,1,0,0,1,0,0,0,0,1
"15","Florida","FL","lord420    medical card users",0,1,1,1,0,0,0,2,1,2
"15","Nevada","NV","rt bardigangupdate cardi b amp glorilla   studio tonight 

glo gifted   patek watch amp van cleef earrings ❤️ httpstcojabnn72…",0,1,0,1,0,0,0,0,0,1
"15","Georgia","GA","chiraqpress mrldavis mariah can  nicki’s career  still  money leftover",1,2,0,0,1,0,1,1,0,2
"15","Georgia","GA","rt proudveteran619 south carolina needs better leadership amp joe cunningham   leader 

women’s rights decriminalize marijuana hea…",0,0,0,0,0,0,0,1,0,1
"15","Missouri","MO","carthage 2nd timeout  0528 2nd

carthage ball 2nd amp 6 
joplin 41
5th play   drive coming ",0,1,0,0,0,0,0,0,0,0
"15","Michigan","MI","rt bo2dae2da mariah carey    artist   pulled   whole “ don’t know ” thing right imagine mariah carey arguing …",0,0,0,0,0,0,0,1,0,1
"15","North Carolina","NC","rt therealbmark example

say ’re creating  meal plan

 can’t just say “140g carbs 50g fat  200g protein”

 need  tell…",0,1,1,0,0,1,0,0,1,0
