"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"03","Texas","TX","akarijord elonmusk join👇 
  📬
httpstcohplmthdowa",0,0,0,0,0,0,0,0,0,1
"03","Georgia","GA","rt yslreezy kirawontmiss  heart  pounding 💔   lifelong dream fan since 2008 ’ve waited  whole life  see dreams face words c…",1,0,0,0,0,0,0,0,1,0
"03","Washington","WA","rt sebgorka   really hate giorgia meloni httpstcoc2jvnujbze",1,0,1,1,0,1,0,0,1,0
"03","Georgia","GA"," heart  pounding 💔   lifelong dream fan since 2008 ’ve waited  whole life  see dreams face words can’t… httpstcodp9vhrxeuh",1,0,0,0,0,0,0,0,1,0
"03","California","CA","rt wholemarsblog  move waymo amp cruise elonmusk",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt cramercoin hey elonmusk remember  jimcramer told everyone  dump  tsla  buy f instead    

 markets ca…",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt cramercoin hey elonmusk remember  jimcramer told everyone  dump  tsla  buy f instead    

 markets ca…",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt whereisthiss barcelona spain 🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸 httpstco0igjq8uclb",0,0,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","rt cramercoin hey elonmusk remember  jimcramer told everyone  dump  tsla  buy f instead    

 markets ca…",0,0,0,0,0,0,0,0,0,0
"03","Kentucky","KY","covfefemichael1  vote  democrat   district force  gops hand  whole upper echelon  made  … httpstcoacp7s52o7v",2,1,0,1,1,1,1,1,2,1
"03","Ohio","OH","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Kentucky","KY","chicago teen  allegedly hijacked suv crashed  killed woman  felony gun warrant report

httpstcopdzkyzyxcf",1,0,0,1,0,0,0,0,2,0
"03","Washington","WA","elon musk’s private texts  joe rogan reveal podcast star’s shock advice  tesla ceo  44billion twitter… httpstcocttrkjpj3a",1,1,0,1,1,0,1,2,1,1
"03","Texas","TX","rt barcelonatrey12 ter stegen  never     httpstcof9fclan34x",0,0,0,0,0,0,0,0,0,0
"03","Arizona","AZ","rt qrimzzzz stretch bugha zayt safarooniee  heart  pounding 💔   lifelong dream fan since 2008 ’ve waited  whole life  see…",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt klausarminius searching  giorgia meloni will bring  zero photo  video results

 order  protect democracy twitter shadow…",0,0,0,0,0,0,0,0,0,2
"03","California","CA","stevenmarkryan media messaging tesla misses delivery estimates elon distracted  building humanoid robots de… httpstco26zevfiv6k",1,1,0,0,0,0,0,0,1,2
"03","Georgia","GA","wow everyone  read   acceptable even  convicted felons let alone non convicted pretrial detainee… httpstcoumaarerw0e",1,1,0,1,0,1,0,0,1,1
"03","Minnesota","MN","rt braelonallen anyone  wanted coach chryst gone isn’t  part   team",0,0,0,0,0,0,0,2,0,0
"03","Maryland","MD","rt thelongbrick new post  still serving 3 subs   20 left   ’ll keep  promo   will  6

httpstcou2yb1jow…",0,0,0,0,0,0,0,0,0,0
"03","California","CA","elonmusk heywhen will  fly   moon    need  tell  something  others shouldn’t hear",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt stadiummainst duty2warn maga belongs  putin   others  default christofascism  now insidious   church  trump  o…",1,2,2,3,1,1,2,2,3,1
"03","Virginia","VA","rt mrgh0stly  melon  kherson   secured   orb   activated awaiting orders httpstcoklewkmenvh",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt rantingron716 wtf  everyone needs  report  guy hey vikings  fan belong   httpstcojmkpgkr8xf",0,0,0,0,0,0,0,0,0,0
"03","California","CA","colinsoder gerberkawasaki elonmusk click  link   thank  later☺️
httpstco5dlpl0ghfx",0,0,0,0,0,0,0,0,0,0
"03","Arizona","AZ","thelongstorysh1 im  aries  true lol",0,0,0,0,0,0,0,0,0,0
"03","California","CA","congrats  jaimebarcelon   cast  ‘defining courage’  performed   aratani theater   immersive… httpstcovoeicoogc2",0,0,0,0,0,0,0,0,0,1
"03","New Jersey","NJ","rt barcauniversal barcelona  leading   la liga stats  season

 leaders barcelona

  goals scored barcelona 19

 f…",0,0,0,0,0,0,0,1,0,0
"03","Georgia","GA","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Louisiana","LA","rt smellykinkster 🆕⚠️new release🆕⚠️
smellykinkster amp nandoreyx  cruising barcelona🇪🇦
🎥 mattluckxxx
gaybcnporno

check  pages …",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt nastyfeathers cw vore 

two birds one gut

platine belongs  platinumeggsart httpstcomlctmlcpki",0,0,1,0,0,0,0,0,0,0
"03","Illinois","IL","rt johnrmoffitt  republican ken paxton runs   law facing 5 felony indictments   become clear   republican law amp o…",0,0,0,0,0,0,0,1,1,1
"03","Louisiana","LA","rt johncardillo  speaker   house  encouraging businesses  commit federal felonies  employing illegal aliens   table…",1,0,1,1,0,1,0,0,1,0
"03","Arkansas","AR","rt tzimmerhistory    just  american phenomenon rightwingers everywhere   “west”  rejoicing   see meloni …",0,1,0,0,1,0,1,0,0,1
"03","Massachusetts","MA","rt africansoil 🇨🇦 🇺🇸 elon musks family   canada  mother  canadian  grandfather  touring africa thats   ende…",0,1,0,0,1,1,0,2,1,1
"03","Florida","FL","rt blackafrodick digging  treasure😈🔥🔥 bamsexybam thelondonlouie

 httpstcondpcjwfddp",0,1,0,0,1,0,0,1,0,1
"03","Texas","TX","  yall belong  httpstcocb6ajmedl4",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","drewbercules dailyloud noahf5 ’s sarcasm bud  belongs ",1,0,1,0,0,1,0,0,1,0
"03","Illinois","IL","costcope rent   like 600  live next  white schizo felons  ohio",0,1,0,0,1,0,0,1,0,1
"03","Colorado","CO","guyfromcanada3 many     upper echelons  society  “fellow whites”   now   mean",0,0,0,0,0,0,0,1,0,1
"03","Georgia","GA","rt unclelondonn  phone deserves  nudes right now",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","rt uberfacts drinking watermelon juice  working  can reduce muscle soreness   amount  time  takes   heart rate…",0,1,1,0,0,1,0,0,2,1
"03","Arizona","AZ","rt elonmusk prufrock ii emerging   ground httpstcocsamcrmaza",0,0,0,0,0,0,0,1,0,0
"03","Maryland","MD","thinkyparts wholemarsblog elonmusk sooner  better    limited basis just  get feedback better  get… httpstcorbcq7kigjy",1,0,0,0,0,1,0,0,1,0
"03","Tennessee","TN","ngjordy fifalaeeb binance elonmusk fifaworldcup itts  creaattive  👌",0,0,0,0,0,0,0,0,0,0
"03","Arkansas","AR","afret2011 houseofjafars jobbernationtv bub3mi adam cole   vanilla midget   comes back put    mid card   belongs",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt gradybooch httpstcoluprbwqmtq

2015 tesla ceo elon musk  nvidia ceo jenhsun huang declare selfdriving cars “solved” https…",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","rt horselong818 rt    clean  mess  httpstcoztzaz9whra",0,0,1,0,1,0,0,1,1,1
"03","Ohio","OH","rt elonmusk recording  tesla ai day 2022 
httpstco7lr51x7pxa",0,0,0,0,0,0,0,0,0,0
"03","Maryland","MD","chicagoglenn elonmusk  people need better heroes",0,0,0,0,0,0,0,0,0,0
"03","Michigan","MI","rt realjonahblake boredelonmusk   predictions  guy  trying  see something 👀",0,0,0,0,0,0,0,0,0,0
"03","Utah","UT","muskuniversity elonmusk   weber county ut  ’s    knows    judge   bisho… httpstco3et5vboxvs",0,0,0,0,0,0,0,1,0,0
"03","Texas","TX","rt reshadrahman   stands  la liga right now 

🥇 1st place barcelona 
🥇 top scorer lewandowski 9
🥇  assists balde 3 amp …",0,1,0,0,0,0,0,1,0,1
"03","Connecticut","CT","rt brfootball barcelona go top  la liga   first time since october 2020 📈 httpstcofwmriki4qf",0,2,0,0,0,0,0,1,0,1
"03","Texas","TX","rt williamletsus acex’s ceo elon musk   past revealed  plan  build floating spaceports  starship operations  purchased two…",0,1,0,0,0,0,0,0,0,1
"03","Washington","WA","rt ddoggiesmommy jztkddng sale   watermelon aisle 😂",0,0,0,0,0,0,0,0,0,0
"03","California","CA","⁦tesla⁩  love u  ⁦spacex⁩ also ⁦elonmusk⁩  3   loving httpstcoj02ttgpope",0,0,0,0,2,0,0,1,0,2
"03","Arizona","AZ","rt johncardillo  speaker   house  encouraging businesses  commit federal felonies  employing illegal aliens   table…",1,0,1,1,0,1,0,0,1,0
"03","California","CA","senyusuf41 elonmusk thank  later
httpstco5dlpkzy8rp",0,0,0,0,0,0,0,0,0,0
"03","Idaho","ID","elonmusk youre amazing brother",0,0,0,0,0,0,0,1,0,1
"03","New York","NY","elon musks tesla robot needs help walking  says tesla needs help improving   mashable httpstcoruoadunojb",0,0,0,0,0,0,0,0,0,1
"03","California","CA","americanamama   lifelong moderate republican    laugh    right wing posters    states… httpstcouhfjedxcuz",0,0,0,0,1,0,1,0,0,2
"03","California","CA","wholemarsblog elonmusk   thinking  gta also    tool  speed  creating  new gta release… httpstcoqdmobdxmez",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","elonmsuuk httpstcobjantkwunh

thank  later 😊😊",0,0,0,0,0,0,0,0,0,0
"03","California","CA","520alrihla elonmusk secblinken nobelprize  anyone deserves  nobel prize  dofor  contributions … httpstcov60trdbpe0",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt brfootball barcelona go top  la liga   first time since october 2020 📈 httpstcofwmriki4qf",0,2,0,0,0,0,0,1,0,1
"03","California","CA","elonmusk  built different",0,0,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","rt howardl3 sierranv1967 wholemarsblog elonmusk neural networks  inherently fast instead  running  algorithm  branching lo…",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","rt adssblaugrana barcelonatrey12 power  elite milk",0,1,0,0,1,0,0,1,0,1
"03","Colorado","CO","elonmusk bros ’s  ballsack",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","rt watrmelonsugarr ’m sorry  vhagar kinda  fake bitch ’d  just switch like  

houseofthedragon demdragons houseofthed…",1,0,1,1,0,1,0,0,2,0
"03","California","CA","elonmusk crypto will make millionaires right elon",0,0,0,0,0,0,0,0,0,0
"03","Maryland","MD","rt elonmusk squeezing extra performance   falcon 9 – almost  17 metric tons   actual useful orbit  booster amp fairing reusa…",0,0,0,0,0,0,0,0,0,2
"03","Maryland","MD","rt elonmusk   something special",0,0,0,0,1,0,0,0,0,1
"03","Montana","MT","rt elonmusk wholemarsblog  people wonder   sometimes think ’re   simulation …",0,0,0,0,0,0,0,0,0,0
"03","Connecticut","CT"," rain 
  blind melon
httpstcodphpljvkgc",0,0,0,0,0,0,0,0,1,0
"03","Louisiana","LA","vabby16 elonmusk em simply pronounced m",0,0,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","elonmusk  politicians  studied history even though  follow   pattern   past",0,0,0,0,0,0,0,0,0,0
"03","Ohio","OH","wackatist elonmusk wholemarsblog im fairly certain  concerns    bad guys      will use ai  harm us",1,0,1,2,0,1,0,1,2,1
"03","California","CA","elonmusk     simulation  ’s   good one",0,1,0,0,1,0,1,1,0,1
"03","Pennsylvania","PA","rt giorgiameloni  deepest condolences   victims   hurricaneian   warmest support  govrondesantis   people …",0,0,0,0,0,0,0,0,0,0
"03","California","CA","elonmusk jasondebolt    biggest limiting factor  scale energy business",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","fcbarcelona losing",1,0,0,0,0,1,0,0,1,0
"03","Alaska","AK","rt elonmusk jasondebolt    assessment ",0,0,0,0,0,0,1,1,0,0
"03","California","CA","rt lexymooree guess  size   anime melons 🍉😌 httpstcovnmsf4yvfl",0,0,0,0,0,0,1,0,0,0
"03","Arizona","AZ","rt tribelaw hard  disagree  repjeffries  ginny thomas    confessed  seditious conspiracy  federal felony disgus…",1,0,0,1,0,0,0,0,2,0
"03","Illinois","IL","rt goal barcelona  top  la liga   first time since 2020 📈 httpstcoetseamaetm",0,2,0,0,0,0,0,1,0,1
"03","Florida","FL","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Indiana","IN","  insanity    experienced trying  get  job   felon even   education  just   keep… httpstco8tmg2awilx",1,0,1,2,0,1,0,1,2,2
"03","New York","NY","np thr3peezy belong   httpstcor2nytwhqyi httpstcoidhjtt5acq",0,0,0,0,0,0,0,0,0,0
"03","Oklahoma","OK","rt sbwheat1 pontifex zelenskyyua   appealing   president  russia  get    country    belong  russia",0,0,0,0,0,0,0,1,0,1
"03","Florida","FL","rt foxnews chicago teen  allegedly hijacked suv crashed  killed woman  felony gun warrant report httpstcosygglclmox",1,0,0,1,0,0,0,0,2,0
"03","Florida","FL","rt twixicat7 stonekettle  flute belongs   american people   custody   loc

just like presidential documents  nara…",0,0,0,0,0,0,0,1,0,0
"03","North Carolina","NC","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Nevada","NV","aphroditezworld mouth  ill drain  melons",1,0,1,1,0,1,1,0,1,0
"03","Michigan","MI","trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcohf3imgpnx7",0,0,0,0,0,0,1,0,0,1
"03","Texas","TX","palemelonz mamasthreadclub asianangelfree lilosky999 😈😈😈link  bio httpstcoe4tewrbxda",0,0,0,0,0,0,0,0,0,0
"03","Connecticut","CT","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Arkansas","AR","rt chartsk crush “rush hour feat jhope  btstwt” — 2pm kst

3 bugs 2
9 melon top 100 peak
12 genie 1 repeak
22 flo…",0,2,0,0,1,0,1,1,0,2
"03","Colorado","CO","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Minnesota","MN","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Illinois","IL","elonmusk  walk slow  never backwards",0,0,1,0,0,0,0,0,1,0
"03","Nevada","NV","rt romeodavisxl   barcelona  got  hang   danngreyxxx amp   bit  fun     can say    great fu…",0,1,0,0,1,0,0,0,0,1
"03","Kentucky","KY","elonmusk wholemarsblog  still  alternators   spinning wheels
 charge  batteries  motion

 perplexing",0,1,0,0,0,0,0,0,0,0
"03","Massachusetts","MA","rt traceyh415 ppl     homeless  understand  ’s like    belongings including id thrown   can’…",1,1,1,1,0,1,0,0,1,1
"03","Florida","FL","rt elonmusk pontifex war always gives ample reason  vengeance   sides   overcoming  instinct can   peace",1,1,0,1,1,0,0,1,2,2
"03","Florida","FL","rt webmd   know watermelon   potassium   banana 😮 plus  packed  lycopene  helps fight inflammation http…",1,0,0,1,0,0,0,0,2,0
"03","New Jersey","NJ","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","New York","NY","rt palemelonz 🍈melon monday thread🍈

 like amp rt
 post picsvids   melons
  will like  rt 
  give  shoutout
 join …",0,0,0,0,0,0,0,0,0,1
"03","Florida","FL","rt steveschmidtses “rick scott   taker ’s like brett farve  scores   belong  america’s privileged taker class  hav…",0,0,0,0,1,0,0,1,0,1
"03","Texas","TX","rt skingfortexas  name  sheena king  hd61 democratic nominee running   felony indicted opponent endorsed  donald trump…",1,1,1,1,0,0,1,0,2,1
"03","New Jersey","NJ","rt elonmusk ppathole tesla spacex neuralink boringcompany ’m trying  hardest perhaps  people might consider loving humanity…",0,0,0,0,2,0,0,2,0,2
"03","Florida","FL","newsrpdi elonmusk talk   big guy   son  work  ",0,0,0,0,0,0,0,0,0,1
"03","Arizona","AZ","rt elonmusk gerberkawasaki  don’t care  boosting  stock   economic implications  obvious",0,0,0,0,0,0,0,2,0,2
"03","Missouri","MO","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Iowa","IA","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","New York","NY","alvin braggs recommendations mean nothing   can commit felonies   home  dinner",0,0,0,0,0,0,0,0,0,1
"03","Virginia","VA","eliantcapital elonmusk  didn’t get paid   ",0,0,0,0,0,0,0,0,0,0
"03","Tennessee","TN","leoluluxxx
thelondoncrypto

don’t miss  ntfs  going live   9th   month
lunaticstoken 
lunat… httpstcoia1pfo74zy",0,0,0,0,0,0,0,1,0,1
"03","Texas","TX","rt amakodesh haaland  barcelona 2025",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","vanyulier elonmusk  whose posting images",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt elonmusk wholemarsblog   cool  make  game using tesla sim ’s literally  city amp neighborhood   skid marks …",1,1,0,1,0,1,0,0,1,1
"03","Wisconsin","WI","rt mehdirhasan whats worse  right  america openly embracing meloni  italy   many    liberal media pretending …",1,0,0,1,0,1,0,0,3,1
"03","Florida","FL","cbssports   lifelong patriots fan  season  ",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt espnfc barcelona  dominating laliga  season 👏 httpstcovhpxc7rxuv",0,0,0,0,0,0,0,0,0,0
"03","Maryland","MD","rt shortingisfun garygensler cnbc explain  elon  either untouchable   ’re   coward    scared  go  hi…",0,0,1,1,0,1,0,1,1,1
"03","Nevada","NV","rt elonmusk ppathole tesla spacex neuralink boringcompany ’m trying  hardest perhaps  people might consider loving humanity…",0,0,0,0,2,0,0,2,0,2
"03","Minnesota","MN","rt bullycreative  rank  file police officers   large belong   politick   entirely   values  police …",0,0,0,1,0,0,0,1,0,1
"03","Texas","TX","droz  oz belong  new jersey  pa

  good people  pennsylvania know … httpstcox1046qzvim",0,1,0,0,1,0,1,1,0,1
"03","Florida","FL","rt reallyamerican1 us capitol officer michael fanone says marjorie taylor greene belongs   tinfoilhat brigade

 else agrees w…",0,0,0,1,0,0,0,1,1,1
"03","Florida","FL","rt itsechelonmane “okay red” 🥶🫶🏽 httpstcop609xqts0z",0,0,0,0,0,0,0,0,0,0
"03","Oregon","OR","rt schmutzoart ✌️

 lil goblin belongs  validheretic httpstcombn69bjwm9",0,0,1,1,0,0,0,0,1,0
"03","Washington","WA","elonmusk huh yeah",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt deangeliscorey  money doesnt belong   government schools",1,1,0,1,1,0,1,1,1,1
"03","Texas","TX","rt espnfc barcelona  dominating laliga  season 👏 httpstcovhpxc7rxuv",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk jasondebolt  will  dream",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt watrmelonsugarr  whole family  jumping aemond 💀💀💀

houseofthedragon  demdragons houseofthedragonhbo  hotd httpstco7iauis…",0,0,0,0,0,0,0,0,0,0
"03","Washington","WA","realmeetkevin elonmusk tesla crucial area  bitcoin  break   region  195k

nowslight rejection ta… httpstcouujnkg6icw",1,0,1,1,0,1,1,1,1,1
"03","Nevada","NV","rt wildforcongress  government doesn’t belong   doctor’s office ’s  ’m fighting  make sure  every person  …",1,0,0,1,0,0,0,1,2,1
"03","Virginia","VA","⚽️ 𝘿𝙚𝙛𝙚𝙣𝙨𝙞𝙫𝙚 𝙋𝙡𝙖𝙮𝙚𝙧 𝙤𝙛 𝙩𝙝𝙚 𝙒𝙚𝙚𝙠

myson darden helped elonmsoccer improve   national lead  shutouts  two… httpstcoasw8hnwncv",0,1,0,0,1,0,0,1,0,2
"03","Missouri","MO","rt reallyamerican1 us capitol officer michael fanone says marjorie taylor greene belongs   tinfoilhat brigade

 else agrees w…",0,0,0,1,0,0,0,1,1,1
"03","New York","NY","espnfc finally  get  use   couldnt  since real madrid   leader   love  barcelona knows  limits  shameful",0,1,1,0,2,1,1,3,1,4
"03","Texas","TX","teslaopt elonmusk wholemarsblog nice ",0,0,0,0,0,0,0,0,0,0
"03","Nebraska","NE","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Connecticut","CT","rt fcbarcelona 🤝 inter v fcbarcelona 𝐂𝐡𝐚𝐩𝐭𝐞𝐫 𝐈 httpstcoe59vqcc1ub",0,0,0,0,0,1,0,0,1,0
"03","Nevada","NV","rt ppathole “ dont wanna   ceo  boss  anyone im just  engineer trying  solve problems” — elonmusk httpstcorx2vl2auwp",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt elonmusk wholemarsblog tunneled   road  one property  another    test  new machine",0,0,0,0,0,0,0,1,0,0
"03","Pennsylvania","PA","rt thehoehub  bet elon musk  get  boner",0,0,0,0,0,0,0,0,0,0
"03","South Carolina","SC","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Washington","WA","lorraine01640 democrats  always preferred voters  farm laborers  shut   return    belong… httpstcornzpdu9wo7",0,1,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","everyone can’t go ’s  harsh reality everyday    prove   belong",0,0,0,0,0,0,0,0,0,1
"03","Texas","TX","elonunplugged 28delayslater bradmunchen montanaskeptic teslacharts hansniederberg2 gwestr  don’t block anyone",0,0,0,0,0,0,0,1,0,1
"03","California","CA","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Maryland","MD","rt melonkys money  just  illusion  made  ",1,1,0,0,1,0,2,1,1,1
"03","Georgia","GA","rt uzairjabbar  toxic trait    give  friends mental health advice   belong   asylum",0,0,1,1,0,0,0,1,2,0
"03","California","CA","younesattalah elonmusk stop crying  attention ’re  5",0,0,0,0,0,1,0,0,1,1
"03","Oregon","OR","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","Oregon","OR","rodnijs elonmusk   elaborate    outsiders  dont understand",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","elonmusk   studied world history   knnoq  elections  russia go…",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk redoing elections  annexed regions   nonstarter  areas belong  ukraine soon   part  nato",0,0,0,0,0,0,0,0,0,0
"03","Washington","WA","rt mjsdc incoming italian prime minister giorgia meloni wants  ban samesex couples  adopting children  possibly dissolve …",0,0,0,0,0,0,0,0,1,1
"03","Ohio","OH","boghuma denisedewald 18 million  elon musk  clean   couch cushions  mail  ",0,1,0,0,1,1,0,1,0,1
