"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"07","Texas","TX","rt aintscarylarry  newt gingrich says  herschel walker paid   girlfriend’s abortion  ’s  concussions   …",0,0,1,1,0,1,0,0,1,0
"07","Minnesota","MN","nbcpolitics taking  shot   ’d say     taking  shot respecting science  caring   people",1,0,0,1,0,1,1,0,1,1
"07","Virginia","VA","rt carolinas942   took  female   eat amp talked til 12am   direct deposit  hit😈😈😂😂😂 httpstcojrxsdk7sht",1,0,0,0,0,0,0,0,1,2
"07","Texas","TX","weepingguitar daremstrspoodle briannawu yep don’t   careful   vote now ya hear",1,1,0,0,1,1,1,2,1,3
"07","Florida","FL","cartimufc potus  must  smokin   hunters crack",0,0,0,0,0,0,0,0,1,0
"07","Georgia","GA","rt peoplescares ‘tis almost time scream kingz will premiering  week  today  can see  episode line   get  snacks…",1,1,1,1,0,0,1,0,1,0
"07","Arkansas","AR","rt tmackenzieh 1 ’s going   annoyed ’m saying    don’t care tiffany  gone   beyond  take care    ho…",0,0,0,0,0,0,0,1,0,1
"07","Washington","WA","rt wunschcritcare excited  share  cover   book  autumn ghost due  5923 
narrative nonfiction  one polio epidemi…",0,2,0,2,2,1,1,3,1,2
"07","Louisiana","LA","rt sebgorka breaking 

twitter lawyers say  company  refusing elonmusk’s original 44 billion bid 

big tech running scared",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","rt blackza   attract  talking stages lord  ’m customer care just tell  😭😭",0,0,1,0,0,0,0,1,1,2
"07","New Jersey","NJ","rt thomascarrieri brock holt  instagram 😂 httpstcowixznqc8h8",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt chefkjbradford fall baking   finest frangipane galette  caramelized peaches httpstcozlhonyoqng",0,0,0,0,0,1,0,0,1,0
"07","Florida","FL","toastknowing plpercussionist arenee1971 notabrokenthing news4menews4me redusa21  one cares   uterus… httpstcormctvdbji1",0,0,0,0,0,0,0,0,0,0
"07","New York","NY","rt foreverkimjisoo ig 221006 iammaeng update  jisoo

🔗httpstcofxerfdqbtq

jisoo  cartier  seoul 
jisooatmaisoncheongda…",0,0,0,0,0,0,0,0,0,0
"07","Illinois","IL","danielxx27  love  samsung    require caring enough  notice   first place",0,0,0,0,1,0,0,0,0,1
"07","California","CA","scarlett  playing mountain music  group o  httpstcoezhezvpo42",0,1,0,0,1,1,0,0,0,1
"07","Alabama","AL","rt nolacardboard bowmans chrome refractors 

125 

stacking  1011 dm  early check  shipping 150 pwe 5  450 unl…",0,0,0,0,0,0,0,0,0,0
"07","Indiana","IN"," proud   little guy   teammates

 cardinals  1st amp 2nd grade champions

  fun baseball… httpstco8tqxnhywmu",0,2,0,0,2,0,0,1,0,2
"07","Virginia","VA","rt escargotpro   funny obama    political capital   huge majority  couldnt      joe   twilight…",0,0,0,0,1,0,0,1,0,1
"07","Florida","FL","rt sandibachom emptywheel  guy  got  leak  gaetz “career prosecutors” wtf washingtonpost",0,1,0,0,0,0,0,0,1,1
"07","Florida","FL","rt pfaff4congress derrick van orden   danger   democracy 

 stormed  capitol  january 6    probation  carrying…",0,1,1,2,0,2,0,1,1,1
"07","Minnesota","MN","hard fall vibes   soft serve praline pecan ale hard soft serve served   waffle bowl topped  carame… httpstcohraxby2m26",1,0,0,0,0,2,0,1,3,0
"07","North Carolina","NC","rt forwardcarolina north carolina  legalize marijuana

 many reasons  list  drug war  clearly racist prohibition  f…",0,0,0,1,0,0,0,0,2,0
"07","California","CA","rt carolynbertozzi people  asking    origins   key milestones   timeline  bioorthogonal chemistry    …",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","rt partynextdoor ’s  love   grandmother make  gentle   care  ",0,0,0,0,1,0,0,0,0,2
"07","Virginia","VA","rt radicarol charlottesville  iranian community member  organizing daily protest outside  federal courthouse everyday  67 p…",0,1,0,0,0,0,0,0,0,1
"07","California","CA","sentientgrape eclecticbrotha churchlady320  regret  read  response now ’ll  taking care  ",0,0,0,0,0,1,0,0,1,0
"07","New York","NY"," moment  latino baseball history  september 2 1966 roberto clemente homered   2000 career hit 🇵🇷  th… httpstco5lerlx1h94",1,1,0,0,0,0,0,0,1,1
"07","Maine","ME","janetmillsforme affordable healthcare    smoking   youre taking    govt  healthcare… httpstcowjcvdblrbz",0,0,0,0,0,0,0,0,0,0
"07","Iowa","IA","gunman kills 35  attack starting  thai child care center httpstcojb7up94wpe via yahoonews",1,1,0,1,1,0,0,1,1,2
"07","California","CA","rt occupydemocrats breaking trumploving rapper kanye west will appear  tucker carlsons fascist fox news show tonight  discuss …",0,0,0,0,0,0,0,1,0,0
"07","Maryland","MD","rt zyliah normalize  obsessed w  amp  caring  anyone else thinks",0,0,0,0,0,0,0,0,0,0
"07","Illinois","IL","rt daggerlad2 careful  moisture  light conditions   basement  perfect    begin growing …",0,1,0,0,1,0,0,1,0,2
"07","Louisiana","LA","carpooling httpstcopalxzisbz8",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt maxescarpio florida state rb trey benson leads  acc  68 average yards per carry rb’s  40   attempts treyuno1 f…",0,0,0,0,0,0,0,0,0,0
"07","Louisiana","LA","rt blackza   attract  talking stages lord  ’m customer care just tell  😭😭",0,0,1,0,0,0,0,1,1,2
"07","Maryland","MD","rt dumbricardo todays vibe httpstcov3n3d8ilxv",0,0,0,0,0,0,0,0,0,0
"07","Illinois","IL","waifuremix   remember  bkarbowski christinamariek carlimosier jubyphonicp kbeethatsme natalierial",0,0,0,0,0,0,0,0,0,0
"07","New York","NY","rt dirtcarne josh coonradt wins dirtcar pro stock heat race 1 

2 crane
3 horning 
4 jason casey 
5 stefanski",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","kennyalbert nhlontnt avalanche dallasstars liammchugh realrocket22 biznasty2point0 ansoncarterla  … httpstco4nebs7boqh",0,0,0,1,0,1,1,0,1,0
"07","Missouri","MO","rt partynextdoor ’s  love   grandmother make  gentle   care  ",0,0,0,0,1,0,0,0,0,2
"07","Alabama","AL","rt sifyro yo pokemonscarletviolet  crazy never battle  titan farigiraf httpstcob6lzxe58n0",2,0,0,1,0,1,0,0,2,0
"07","Texas","TX","cadecarter1 vipetrades2  wouldnt pay 1k   thousand bucks right now httpstcoc6bdn0g4bm",0,1,0,0,1,0,0,1,0,1
"07","Tennessee","TN","jmelcarv dsccsoccer carissacarvella    sweet  really appreciate   love  carvella‘s ❤️💙❤️",0,1,0,0,2,0,1,1,0,2
"07","Nevada","NV","cartoon 279365 year 2 today’s peachtober22 prompt  “trees” furrylittlepeach httpstconogb4v6m9b",0,0,0,0,0,0,0,0,0,0
"07","California","CA","blutubecardio  never ‘like’   tweets       column  narcissist upgrade lol",0,0,0,0,0,0,0,0,0,0
"07","California","CA","therealkchen espnpr wojespn espn espnnba malikaandrews rjeff24 chiney kendrickperkins carry  gell  dan

rachel",0,0,0,0,0,0,0,0,0,0
"07","Alaska","AK","rt pebzus dont let anybody save   later youre   amazon cart",0,0,0,0,1,0,0,1,0,1
"07","California","CA","tuckercarlson nipseyhoussle kanyewest great interview  far",0,0,0,0,0,0,0,0,0,0
"07","California","CA","ny carry law hit  temp restraining order httpstcooqsridfewe via youtube",1,0,0,0,0,0,0,1,1,0
"07","Delaware","DE","lovethatdude  think  worry  good reason
  remember  y2k scare  knew   ridiculous   even t… httpstcoci11sdvgxu",2,3,1,2,1,1,2,1,3,2
"07","New York","NY","rebeccarosenft can  go together   never ",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt dougjballoon 301 dalmatians

 years dr oz   charged   snake oil salemsman  months ’s  called   carpet bag…",0,0,1,1,0,0,0,0,1,0
"07","Idaho","ID","rosscar31081851 sacreseller cardsstory sorry  interested  trading",0,0,1,0,0,1,0,0,0,1
"07","Maryland","MD","rt itsjt  sperm donor  reason ’ll never ask  nigga  shit cause ’m scared ’s going get thrown back   face",1,0,1,0,0,0,0,0,1,1
"07","Pennsylvania","PA","rapgirlsrock bardimugler exactly like damn  cardi say  anything  clout",1,0,1,0,0,0,0,0,1,0
"07","Colorado","CO","jorymicah public transportation housing school lunches obviously healthcare food  general driving   roads",0,1,0,0,1,0,0,3,0,3
"07","Texas","TX","rt topherjk allogovnah buzzpatterson republicans dont care  anything except getting elected  election    abortion…",0,0,1,1,0,1,0,0,1,0
"07","New York","NY","rt carolynbertozzi people  asking    origins   key milestones   timeline  bioorthogonal chemistry    …",0,0,0,0,0,0,0,0,0,0
"07","Massachusetts","MA","carvercrusaders coachshuffain way  go carver",0,0,0,0,0,0,0,0,0,0
"07","Alabama","AL","rt nathaliejacoby1  else agrees  alex jones  tucker carlson  lose everything  continuing  spread dangerous lies ✋",1,0,1,2,0,1,1,0,2,0
"07","Texas","TX","’s   fault    park   stupid tree   just constantly jizzing    car making   … httpstcou5bfzegkwt",1,1,1,0,1,1,1,2,2,1
"07","New York","NY","rt jessiesingernyc “nationwide police car chases now kill  people  tornadoes lightning  hurricanes combined”

httpstco…",1,0,0,3,0,1,1,1,1,1
"07","Texas","TX","tapofilms  look interesting tbh  just want  nice electric car ’m open   suggestions",0,0,0,0,1,0,1,0,0,2
"07","Arizona","AZ","rickbigdaddy66 mickeyb121 sandy66 calypsomeganova arleenmcwillt rebecca84610720 gingersdontcare juliejuleslamb thanks big daddy 💖",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt columbiabugle kanyewest  tucker carlson tonight discussing  hes prolife httpstcodq1wc25kml",0,0,0,0,0,0,0,0,0,0
"07","California","CA","redcarpet last weekend   catalyst content festival  ghosting shakespeare  novel    official… httpstcoduanmdq2ze",0,1,0,0,2,0,1,2,0,2
"07","Illinois","IL","rt partynextdoor ’s  love   grandmother make  gentle   care  ",0,0,0,0,1,0,0,0,0,2
"07","Texas","TX","rt goochikuttak cocoanise another day added   calendar 🫀   car   window tease  notification sound   favorite p…",1,2,0,0,1,1,0,1,1,1
"07","Texas","TX","gingersdontcare screw jaygodin1 lots  aholes    twitterville youre  sweetheart  dont deserve nasty tweets 😘⚘️",2,2,1,1,1,2,0,2,1,2
"07","Nevada","NV","rt ajamesmccarthy  won  award  shot international space station transiting tranquility base   years winner   people…",1,2,0,1,3,1,3,3,1,3
"07","New York","NY","rt raellelogan1 thank  outstanding retweeters
elenaruizpoet 
ashleypwriter 
vincentvanzand1 
itspossiblerod 
authorhkcarlton…",0,0,0,0,1,0,0,0,1,1
"07","New Jersey","NJ","rt pizzasportsguy  baseball today   got  covered tonight  approx 930pm ’ll   twitter spaces wildcard special  al…",0,0,0,0,1,0,0,0,0,1
"07","New York","NY","commanders  titans 
49ers  panthers 
cardinals  eagles 
rams  cowboys
ravens  bengals snf
chiefs  raiders mnf",0,0,0,0,0,0,0,0,0,0
"07","Pennsylvania","PA","staceyostrow98 oh man tell    everything   high   lot   cars   lot  problems  o… httpstcotzo9vkeegu",0,0,0,0,0,0,0,0,0,0
"07","Illinois","IL","rt dumbricardo todays vibe httpstcov3n3d8ilxv",0,0,0,0,0,0,0,0,0,0
"07","Kentucky","KY","rt michaelwarbur17  “ remember      beatles”

 “sure”

chris farley  paul mccartney  snl  1993

 https…",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","epictrades1 ’ve noticed prices lower  well one shocker  peak inflation   remember   carton  egg w… httpstcoke0pzyxptc",0,0,0,1,0,1,0,0,2,0
"07","Ohio","OH","rt flyer93kc nhearn35 balfourcarson commish  back…",0,0,0,0,0,0,0,0,0,0
"07","Arizona","AZ","amccartydc joannam9 holy shit  love  obama one",1,0,1,0,1,0,0,0,1,2
"07","New York","NY","rt carebelbase call  crazy  fentanyl   schools deserves  least  robust  response  covid ",1,0,0,1,0,1,0,0,1,1
"07","California","CA","rt supriyashrinate  concerned son  anything else 

’s   respect rahul gandhi 

  mother    loved  cared…",0,2,0,1,2,2,0,2,1,2
"07","New York","NY","rt eschor  good folks  nightly let  write tonight  misunderstandings   assumptions  kevin mccarthy

httpstcotydk…",0,1,0,0,1,0,1,1,0,1
"07","Florida","FL","rt gadielcartagena jovic steal  slam httpstcosn5gvycald",2,0,0,2,0,1,1,0,2,0
"07","California","CA","rt minajtrollz  saweetie slept  offline  ’s  saweetie  removed  fnf remix  cardi told  label  wouldn’t…",0,0,0,0,0,0,0,1,0,0
"07","Missouri","MO","geoffschwartz didn’t look like  head  hit   scary stuff",1,0,0,0,0,0,0,0,1,0
"07","Florida","FL","rt gadielcartagena miami heat point guard haywood highsmith  pace  24 assists   plays  48 minutes",0,0,0,1,0,0,0,1,0,1
"07","Michigan","MI","whothebckstreet brianlittrell ajmclean kevinrichardson nickcarter howied 🥵 love ",0,0,0,0,1,0,0,0,0,1
"07","Maryland","MD","rt writearapsis cardi subbing jt     offsetamp saweetie httpstcocsr9rgqe0h",0,0,0,0,0,0,0,0,0,0
"07","Pennsylvania","PA","tarot cards 2  made  nightcafestudio 

httpstcoho5vb7i9dj

aiart nightcafe digitalart… httpstcooctclgusah",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","rt asarathahs edgerunners doesnt shove ideology   face  episode 1  main character   mom get   car accident  th…",1,0,0,1,0,1,1,0,2,1
"07","Georgia","GA","rt writearapsis confirmed 

offset cheated  cardi  saweetie  

httpstcomslnvemm3b",0,1,0,0,0,0,0,1,0,2
"07","Pennsylvania","PA","shocking moment whole gang burst   van  ambush man steal  car  philadelphia gas station  latest vio… httpstcordk7y0ntmp",3,0,0,3,0,1,1,0,3,0
"07","Pennsylvania","PA","rt amitaryamd   now covid outbreaks  150  ontarios longterm care facilities  

  time last year   just 14…",0,1,0,0,0,0,0,0,0,0
"07","Kansas","KS","rt debcares4iowa im  research  school vouchers   called  catholic school   district  asked    enroll  2nd gr…",0,1,0,0,0,0,0,2,0,0
"07","Missouri","MO","rt kemimarie     want   scares  hell   people  want      say  can   ’s     w…",1,0,1,1,0,1,0,0,1,0
"07","California","CA"," don’t   retweet  kanye clip  hell  think  doofus  gonna say  tucker fucking carlson",1,0,1,1,0,1,0,1,1,1
"07","Georgia","GA","rt llcpickaxe 🚨free pokemon cards🚨just follow  rt winner picked 1014 giveaway giveaways pokemon pokemontcg httpstcoteu7qcq1…",0,1,0,0,1,0,1,0,0,1
"07","Illinois","IL","🏃🏻‍♀️ congrats   boys  girls teams  qualified  state today carriel boys placed 2nd  4 runners … httpstcou5zofy45xc",0,0,0,0,0,0,0,1,0,1
"07","North Carolina","NC","👏🏽 thank goodness  caring people youre  real vip ✨️",0,1,0,0,1,0,1,2,0,2
"07","Texas","TX"," teams   issued  yellow card   third set",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt gadielcartagena jovic steal  slam httpstcosn5gvycald",2,0,0,2,0,1,1,0,2,0
"07","Georgia","GA","rt aniyahsunai y’  scared   days  flying  fast af like 😭😭 like tomorrow  literally friday 😭😭😭😭",0,1,0,1,0,0,0,0,0,1
"07","North Carolina","NC","rt michaelclarkpp red carpet podcast chris peal keith sampson jr kendrick raphael   packpride vip httpstcoreu7ko07ib",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt roxannehoge    cheap costco gas  ⁦gavinnewsom⁩s california 

 dont care   havent heard  ⁦briandahleca⁩ … vo…",0,0,0,0,0,0,0,0,1,0
"07","New Hampshire","NH","rt mphomoalamedi   divorcing    gave   modelling career   prime  support  moved around  country …",0,1,0,0,0,0,0,0,0,2
"07","Washington","WA","akoinamedguppy zacarious26 ukfan1983 bubbatmw1 bestmomdeals1 jefftutorials elonmusk pepsi   silly b… httpstcoocmlglcboo",0,0,0,0,1,0,0,0,1,0
"07","Georgia","GA","staciavandi ’s   carry  gun httpstcotcsrxeemn3",1,0,0,1,0,0,0,0,1,0
"07","Ohio","OH","alexand10981787 rileydo73362981 andismom4 jencarsontaylor scobie number 2 httpstcom4yjojaya8",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","makeitrainuh  dont blame  youre literally carrying another human 😭",1,0,1,0,0,0,0,0,1,0
"07","California","CA","rt do9bessa girafarig  farigiraf pokemonscarletviolet httpstcojubgqdvcul",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","rt partynextdoor ’s  love   grandmother make  gentle   care  ",0,0,0,0,1,0,0,0,0,2
"07","New Jersey","NJ","rt carriontrilevel day3080 twd thursday

  pic 3080 negan  jdmorgan 

  either die  hero  

   live long enough  become …",0,2,0,1,1,1,1,1,1,1
"07","Nevada","NV","exhibit   cartoons obviously httpstcoxtb0s8e7i5",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt mariocarrillo y’ daca recipients can’t continue living court ruling  court ruling ’s  much  knowing whether ’ll …",1,2,0,1,0,0,0,1,0,2
"07","New York","NY","rt joebiden sending people  prison  possessing marijuana  upended  many lives  incarcerated people  conduct  many st…",1,0,0,1,0,1,0,0,1,0
"07","Tennessee","TN","rt aniyahsunai y’  scared   days  flying  fast af like 😭😭 like tomorrow  literally friday 😭😭😭😭",0,1,0,1,0,0,0,0,0,1
"07","Vermont","VT","’s    

barwood came    75 earning medalist honors 
poirier carded  85
tsouknakis shot … httpstco0zhwm5q4df",1,0,0,1,0,1,1,0,1,0
"07","Michigan","MI","khankrumgaming elijahschaffer  rando  rips  door open  tries  grab    car   first instinc… httpstcoxwdgyruaq2",1,0,0,0,0,0,0,0,1,0
"07","Ohio","OH","rt ajamesmccarthy   recently asked   happen   used   equipment  shot planets   shoot  moon 

well …",2,1,0,2,0,1,1,0,2,0
"07","Alabama","AL","rt dlmiddleton8 sidney lanier 21 stanhope elmore 3 

tacaris bozeman touchdown run three drives three pretty easy touchdowns  …",0,1,0,0,1,0,0,1,0,1
"07","New York","NY","can’t wait  see frank   cardi",0,1,0,0,0,0,0,1,1,1
"07","New York","NY","escargotpro thoughtless johnjosephjingl oreos2002 theesnek  mustve missed  part   admin",1,0,1,0,0,0,0,0,1,0
"07","New York","NY","rt scarlettfoxplay  can run   can’t hide 😈🔐 httpstco7hjrurwtby",0,0,0,1,0,0,0,0,0,0
"07","Texas","TX","’re  scaryyy ’re just weeirddd",0,0,0,0,0,0,0,0,0,0
"07","Maryland","MD","rt tomjumbogrumbo beautiful chinese sharpei margo  8 years old  needs  family  love located  high kill downey animal care ca…",0,0,0,1,2,1,0,0,1,2
"07","Alabama","AL","adamsmccord closer2fine carebohe etherealtype speetsy ameaproductions   realize   wonder",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt valenceawest  usedgov  seccardona  extend  pslf waiver  april fools day instead  halloween

  wai…",0,0,0,0,0,0,0,0,0,1
"07","Tennessee","TN","rick doesn’t even care  ’s perceived  racist now",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","rt jeezloueez update ’re  auditions  cardi b’s birthday  la   auditions   sunday   want    la ba…",0,1,0,0,1,0,1,0,0,1
"07","California","CA","rt joebiden sending people  prison  possessing marijuana  upended  many lives  incarcerated people  conduct  many st…",1,0,0,1,0,1,0,0,1,0
"07","Michigan","MI","guynaustin fatemperor exactly  thoughts    eyes opened  ivors data based info re health care f… httpstcopf0dxflhhv",0,0,0,0,0,0,0,0,0,0
"07","New York","NY","freckledfrack caretaking  exhausting youre   perfectly reasonable reaction  challenging circumstances",0,0,0,0,0,0,0,0,0,0
"07","Massachusetts","MA","rt vermontgmg    wild stat “nationwide police car chases now kill  people  tornadoes lightning  hurricanes combined…",1,0,0,3,0,1,2,1,2,1
"07","Mississippi","MS","johncarlsongang texas football    hope man",0,2,0,0,2,0,1,1,0,2
"07","Tennessee","TN","rt jacquiern baddcompani just  fyi 🇺🇸  “undescended testicle’s”  covered  universal healthcare 🥴😂",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","pukeuprainbows clay78619059 brugmomemt nascarkenny nytimes lol   just want people  use  critical t… httpstcokzvpszeb3s",0,0,0,0,0,0,0,0,0,0
"07","Alabama","AL","fiveohfour dougdemuro carsandbids valid point  auction fees    added   well just  way  compar… httpstcobq7k6yhkgu",0,1,0,0,0,0,0,0,0,0
"07","Florida","FL","bencary well buddy   hines    prayers",0,1,0,0,1,0,0,1,0,1
"07","Arizona","AZ","benswayze2 scarface gotta go",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","tuckercarlson kanyewest tucker  america needed  interview blew  away      tv  one   minu… httpstco5nsg9dmqlt",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt cardpurchaser  wants  free 2022 topps fire hobby box  2 autographs inside 

 follow cardpurchaser 
 retweet  tweet
 c…",0,0,0,1,1,0,0,0,0,1
"07","Maryland","MD","people gon wan see  fail kick   like  don’t care  matter   persevere 🌟 albummode httpstcozajrepd6wv",1,0,0,1,0,1,0,1,2,1
"07","California","CA","kalendaearum davidmbrentwood bymatthewbest egrattan usconstamendi  1930s definition  don’t care ",0,0,0,0,0,0,0,1,0,1
"07","Massachusetts","MA","elonmusk electric cars  cool  gas combustible engines made america  tried electric   30’s didn’t wo… httpstcolfe1d8pjqh",0,0,0,0,1,0,1,0,0,2
"07","Illinois","IL","dadmannwalking popartcartoonz ok  im  giving  crystal meth",0,0,0,0,0,0,0,0,0,2
"07","Ohio","OH","hotblockent iamcardib  doesnt   tweet   want      want  ",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt wajahatali 80  incarcerated people  poor   people  color many get entrapped   criminal justice system  drug …",1,0,1,1,0,0,0,2,1,1
"07","Indiana","IN","rt drapersara last night  carmel  league  women voters   candidate forum  state offices   single republican showe…",0,0,0,0,0,0,0,0,0,2
"07","Illinois","IL","catusagi saturn1n9 playoverwatch even worse  can afford  child    sim card 😂",0,1,0,1,1,1,0,0,1,2
"07","Texas","TX","rt highbrownobrow “  careless people tom  daisy  smashed  things  creatures   retreated back   mon…",0,0,0,0,0,0,0,0,1,0
"07","Washington","WA","rt ap judy tenuta  brash standup comic  cheekily styled    goddess  love  toured  george carlin   built…",0,0,0,0,1,0,0,0,0,1
"07","California","CA","chinchillazllla ’s 2 3 1   correct    abandon cars  support  better public transport system   urban center",0,1,0,1,0,1,0,2,1,2
"07","Virginia","VA","rt nascarignition new  returning   game heres  thread  whats included   version  nascarignition starting   f…",0,0,0,0,0,0,0,0,0,1
"07","Texas","TX"," always   back carlos correa autograph 50 astros httpstco30ltlm7nen",0,0,0,0,0,0,0,0,0,0
"07","New York","NY","rt nescartridges damn  really   smash bros movie httpstcoxxzjmz0zco",2,0,1,1,0,0,0,0,2,0
"07","Florida","FL","rt josephwalmsley2 tiger swallowtail greeting cards

available 
httpstcog7fre2lqtc

thanks  looking

buyintoart shopearly…",0,0,0,0,0,0,1,0,0,1
"07","Ohio","OH","rt wolfgrrl tinkerbell  nyc  scared  missing  human  passed away 😔 please pledge   fb post  rescue amp reach  …",0,1,0,1,2,1,1,2,1,2
"07","Virginia","VA","rt quotedigging jojofromjerz dearauntcrabbydear president biden   careful throwing fema money  ron desantis    strong reco…",1,1,0,0,1,0,1,2,0,3
"07","California","CA","rt llcpickaxe 🚨free pokemon cards🚨just follow  rt winner picked 1014 giveaway giveaways pokemon pokemontcg httpstcoteu7qcq1…",0,1,0,0,1,0,1,0,0,1
"07","California","CA","nicaragua   come 🌊🏄🏻‍♀️ httpstcovtpbxqzdlg",0,0,0,0,0,0,0,0,0,0
"07","Kansas","KS","senior night way  go carsonguenthner multisport athlete 💙 httpstcobwray0flmk",0,0,0,0,0,0,0,0,0,1
"07","California","CA","therewiredsoul mathiasclasen mathiasclasen might actually   related project goingcompleted  jump scare one",1,1,0,1,1,0,1,1,1,1
"07","Texas","TX","rt leonidragozin cars  fire   moscow city  district  skyscrapers baza claims  detained arsonist carried molotov cocktails…",0,0,0,1,0,0,0,0,0,0
"07","Illinois","IL","rt justmommabee watching scary movies  october just hit different",1,0,0,0,0,0,0,0,1,0
"07","California","CA","rt freakztat  ain’t care     just digging    ass   open turned     let daddy   way kingkhilav…",0,0,0,0,0,0,0,0,1,0
"07","Florida","FL","rt joebiden sending people  prison  possessing marijuana  upended  many lives  incarcerated people  conduct  many st…",1,0,0,1,0,1,0,0,1,0
"07","Florida","FL","tuckercarlson kanyewest love  kanye praises god kanye   relationship  god  prepared   ma… httpstcoqleoe60ayl",0,2,0,1,2,0,0,2,0,3
"07","Maine","ME","carekendrick alexsteed ugh    cute    handle",0,0,0,0,0,0,0,0,0,1
"07","Virginia","VA","rt nescartridges damn  really   smash bros movie httpstcoxxzjmz0zco",2,0,1,1,0,0,0,0,2,0
"07","Michigan","MI","rt hallmarkmovie love    table 🥰

see junelaporte  matreyascarrwen  midlovecrisis  sunday  98c httpstcowujmj…",0,0,0,0,1,0,0,0,0,1
"07","Kentucky","KY","rt zardoz88muet magnussmith12  thats  kind  car  owns lol httpstcopphwvmg5il",0,0,0,0,1,0,0,1,0,1
"07","Arkansas","AR","rt kcarly breydenclark1 mirandacosgrove icarly   watch  first episode live",0,1,0,1,0,0,0,0,0,0
