"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
6,"Minnesota","MN","wsj suggesting  elon  ‘ world’s richest person buying  world’s loudest megaphone will   lot easier t… httpstcok4xlds9q9u",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","rt magutshwa cocomelon    million subscribers   people  watch  don’t  phones 😭",0,1,0,1,0,0,0,1,0,1
6,"California","CA","rt justinahorwitz   world  jeff bezos owns  washington post elon musk owns twitter  mark zuckerberg  rupert murdoch ow…",0,0,0,0,0,0,0,0,0,0
6,"Maine","ME","rt justinahorwitz   world  jeff bezos owns  washington post elon musk owns twitter  mark zuckerberg  rupert murdoch ow…",0,0,0,0,0,0,0,0,0,0
6,"Georgia","GA","rt elonmusk zelenskyyua  still  much support ukraine   convinced  massive escalation   war will cause great harm …",0,0,0,2,0,0,0,1,2,0
6,"California","CA","boredelonmusk   open  strategic partnership  growth opportunities sportrexhq httpstcorermcy7ocs",0,0,0,0,0,0,0,1,0,3
6,"Florida","FL","rt ozraeliavi ukraine turning  elon musk  promoting peace  tell  everything  need  know",0,1,0,0,1,0,0,1,0,1
6,"Hawaii","HI","rt watermelonie4 bro      smile httpstcosjajvunnfh",0,0,0,0,1,0,1,1,0,1
6,"California","CA","dineshdsouza elonmusk  dinesh hes  especially    🤣🤡🤣🤡",0,0,0,0,0,0,0,0,0,0
6,"Arizona","AZ","  earlier  year   learned cocomelon  lulu lemon aren’t   thing",0,0,1,0,0,0,0,0,1,0
6,"Wyoming","WY","rbreich   elon  spewing liberal bs like  ’d  aok    right robert",0,0,0,0,0,0,0,0,1,1
6,"North Carolina","NC","davidmo72514407 elonmusk  thought   educated   unaware   chinese women look   duhme",0,1,0,0,0,0,0,0,1,1
6,"Minnesota","MN","rt adamparkhomenko breaking funders  elon musk’s proposed twitter buyout  bailed  ",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt crooksandliars tesla boss elon musk also said  ukraine must remain neutral   later tweets said victory  ukraine  unl…",0,2,0,0,1,0,0,2,0,1
6,"Virginia","VA","kurenaixiii oldshooter44 kathryntewson backing   costs  piss  elon look like  left  client hangin… httpstcotpfwmczk4y",0,0,0,0,0,0,0,0,0,0
6,"Michigan","MI","rt jackposobiec  elon integrates rumble  twitter  profitability will  exponential   put youtube   back",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt sonnyinseattle angrystaffer wonder  much putin offered elon  push  week’s narrative… 44b",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt michaelkight17   pos  belongs   home",0,0,0,0,0,0,0,0,0,0
6,"Nevada","NV","rt catturd2 watching  left melt   elon musk   wont get special treatment anymore  twitter  like  social medi…",0,1,0,0,1,0,0,0,0,1
6,"Michigan","MI","rt occupydemocrats breaking rightwing billionaire elon musk  publicly humiliated   group   ponying  1 billion  help fi…",0,0,0,0,0,0,0,0,0,0
6,"Arizona","AZ","rt angrystaffer just casually admitting felonies 

listen   end   gop thoughts   new clip httpstco54ezqpj0gn",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","elonmusk thestratman    first principles based",0,0,0,0,0,0,0,0,0,0
6,"Georgia","GA","rt tristansnell  stop saying  documents  seized  implies  belonged  trump

  recovered    …",0,0,0,0,0,0,1,0,0,0
6,"Florida","FL","rt gunthereagleman   elon takes  will   able  speak  truth  covid…",0,0,0,0,0,0,0,1,0,1
6,"California","CA","rt elonsbutler anyone need  100 gift code  steam xbox playstation  nintendo 

follow elonsbutler  monopolyman007 

lik…",0,1,0,0,1,0,1,0,0,1
6,"Texas","TX","rt tristansnell  stop saying  documents  seized  implies  belonged  trump

  recovered    …",0,0,0,0,0,0,1,0,0,0
6,"California","CA","seems like elon musk changed  mind  twitter wonder   liberals think   httpstcojd3qwbhf4r",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","likerepublican dineshdsouza elonmusk  bunch  lying daily democrats",1,1,1,0,0,0,0,0,1,0
6,"Massachusetts","MA","aquelarremetal1 nrken19  hungarian actually

 belong   finnourgic branch    nonslavic language",0,0,0,0,0,0,0,0,0,0
6,"Illinois","IL","rt hsajwanization yesterday   elon musk  fire tonight   saudi energy minister  fire 🔥😂",0,0,0,1,0,0,0,0,0,0
6,"Texas","TX","charlgreeff1 mattwallace888 elonmusk   aid   algorithm trade software  can win btcethusdt etc…… httpstcoce3us3oit9",0,0,0,0,0,0,0,1,0,1
6,"Arkansas","AR","elisejoshi elonmusk please remove  person’s blue check  just made  couple massive lies  spreading fa… httpstcozkq94btkve",1,0,0,1,0,2,0,0,1,0
6,"New York","NY","elon musk makes  shocking change httpstcoolbzjqaych",0,0,0,1,0,0,0,0,0,0
6,"Colorado","CO","rt elonmusk ashleevance  wouldn’t  hard  ",0,0,0,0,0,0,0,0,0,0
6,"Oklahoma","OK","rt votekendraok  will always vote  fund  public  rural schools  public dollars belong  public schools

markwaynemulli…",1,2,0,0,1,1,1,1,1,2
6,"Massachusetts","MA","rt adamparkhomenko breaking funders  elon musk’s proposed twitter buyout  bailed  ",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt dashdobrofsky elon musk —   suggested ukraine  appease vladimir putin  ceding  territories  russia —  buying twit…",0,0,0,0,0,0,0,0,0,0
6,"Wyoming","WY","rt meloniemac   right",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","modelrail elonmusk publix  hope   ok  can tell  govrondesantis  dedicated  helping   com… httpstco9k0tv5yu1y",0,1,0,0,1,0,1,1,0,1
6,"Massachusetts","MA","rt fineassnayyyy  solid female belong  da hands   real nigga",0,0,0,0,0,0,0,1,0,3
6,"Colorado","CO","rt thelondoncucko1     bottoms  grindr  twitter weren’t enough  boyfriend  now fucking  friends… httpstcoyts0q…",0,0,0,0,0,0,0,0,0,0
6,"West Virginia","WV","rt dineshdsouza  soon  elonmusk takes  twitter watch  left quickly abandon  “private companies can  whatever  want”…",0,1,0,2,0,1,0,0,1,0
6,"Florida","FL","rt thedailybeast  day  elon musk announced  intention  buy twitter    avert  trial  private equity firm set  f…",0,0,0,0,0,0,0,0,0,1
6,"New Hampshire","NH","rt csinclairtv 🚨breaking sources tell bannon twitter gave elonmusk 2 conditions 

1trump amp conservatives remain  twitter 
2twitter…",0,0,0,0,0,0,1,0,0,0
6,"Illinois","IL","rt bullishrippers elon musk’s lawyers looking   much  made just  elon  buy twitter    price httpstcoayx7i0thkl",0,0,0,0,0,0,0,0,0,0
6,"Washington","WA","rt thebradfordfile  need  elon musks  fewer lindsey grahams",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt fineassnayyyy  solid female belong  da hands   real nigga",0,0,0,0,0,0,0,1,0,3
6,"California","CA","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Connecticut","CT","rt munalight wvball  hamden  final set belongs   marist red foxes 1510 costing qu bobcats  win  final score  s…",0,1,0,0,1,0,1,0,0,1
6,"Ohio","OH","rt elonmusk another batch  starlinks  orbit 7 hours   astronaut launch",0,1,0,0,0,0,0,0,0,2
6,"Texas","TX","rt goodmoralll pdeniselong everybody   space  read  book apanage21 told      definitely  must read e…",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","dineshdsouza elonmusk lies conspiracies  misinformation   rival arguments convict",2,0,1,1,0,1,0,0,1,0
6,"Texas","TX","facebook congratulations  unlocked  special badge   group  belong  

 wtf  badges   group 🙃",0,0,0,0,1,0,0,1,0,1
6,"Washington","WA","watch 👀 httpstcoqegpu7dvg9 wolf3d classics youtube youtubechannel youtubegaming elonmusk",0,1,0,1,1,0,0,0,0,1
6,"Oregon","OR","rt catturd2 lindseygrahamsc  last person  elon needs  listen   warmonger lindsey graham",0,0,0,0,0,0,0,0,0,0
6,"South Carolina","SC","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"Missouri","MO","elonmusk  really happy     iran ❤",0,1,0,0,1,0,0,1,0,1
6,"New York","NY","elon musk  informed twitter      prepared  purchase  business   original offer  54… httpstcoa5dhqyjhqo",0,1,0,0,0,0,0,1,0,2
6,"Maryland","MD","sit  rino

elonmusk gt ",0,0,0,0,0,0,0,0,0,0
6,"West Virginia","WV","elonmusk thanks elon",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt adhisekar elon  since russia controlled crimea  couple  centuries ago     now

  indian🇮🇳 httpstcoj4n…",0,0,0,0,0,0,0,0,0,0
6,"Virginia","VA","rt melonyboyd17  incredibly grateful   get  serve alongside  principal chapelglenes happy admin appreciation day principal…",0,1,0,0,2,0,0,4,1,4
6,"Georgia","GA","rt tonymoontanaeth elonmusk ehive    run   new ath 🐝 ethereumhive httpstcomn3vi5b1ko",0,0,0,0,0,0,0,0,0,0
6,"Louisiana","LA","publiccitizen elonmusk    can’t see  flag ’s  new  twitter feature  rolled   took … httpstcoay2ytoaqj1",0,0,0,0,0,0,0,0,0,1
6,"Utah","UT","elonmusk ’s almost  exciting anymore      exciting",0,1,0,0,1,0,1,0,0,1
6,"Massachusetts","MA","rt adamparkhomenko breaking funders  elon musk’s proposed twitter buyout  bailed  ",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","londongal28 elonmusk also might  well remove  blue wave cause thats  happening",1,0,0,1,0,2,0,0,1,0
6,"Kansas","KS","rt elonmusk buying twitter   accelerant  creating x  everything app",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","elonmusk lindseygrahamsc lindseygrahamsc   attacking   wanting peace speaks volumes   true agenda",1,1,1,1,1,2,1,1,2,1
6,"California","CA","cblinn3 elonmusk  hope   joking",0,1,0,0,1,0,1,1,0,2
6,"Oregon","OR","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Florida","FL","rt catturd2 lindseygrahamsc  last person  elon needs  listen   warmonger lindsey graham",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"California","CA","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Indiana","IN","omarriverosays occupydemocrats elonmusk  ’s  shit platform  stick  twitter",1,0,1,0,0,0,0,0,1,0
6,"Texas","TX","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"Texas","TX","rt seekingsonja gn  ❤️

 keep saying  …

just digging collabs 🔥

 anakimart  left 8 remain
 fenelonff  right … d…",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt catturd2 amysiskind elonmusk sandibachom  blocked   wheres  😂 httpstco49nqgvhp5n",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"Arizona","AZ","elonmusk  misspeak   crimea bring part  russia   stolen annexed  force  1783   … httpstcovhhrgs7b99",2,0,0,1,0,0,0,0,2,0
6,"Florida","FL","rt baddcompani elon musk wakes  every day  new man unfortunately  guy    day   nowhere   found

daily",0,1,0,0,1,0,0,1,0,1
6,"California","CA","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"North Carolina","NC","iohkcharles twitter elonmusk looking forward  getting  current people   “verification department” rem… httpstcouqpkvooizh",0,0,0,0,0,0,0,1,0,2
6,"Colorado","CO","iohkcharles twitter elonmusk can’t wait  elonmusk  fix twitter spacex style",0,1,0,0,0,0,0,0,1,0
6,"Oregon","OR","rt lakotaman1 hey elon musk  don’t  go   father   9 children     3 different women  leave twitter —  f…",0,0,0,0,0,1,1,2,1,1
6,"Texas","TX","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"California","CA","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"Virginia","VA","rt muellershewrote  hope  secenforcement  sdnynews look  stock sales   elon twitter announcement  subsequent new…",0,2,0,0,1,0,1,1,0,1
6,"California","CA","elon musk replied  elonmusk httpstcooyohledrzv",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt elonmusk lindseygrahamsc    electoral map  2012 blue   prorussia party httpstcoykz9hipyav",0,0,0,0,0,1,0,0,0,0
6,"Georgia","GA","rt captaleks elonmusk lindseygrahamsc lindsey   concerned  war profits  kickbacks  world peace writing    wa…",0,1,0,2,1,1,0,1,1,1
6,"California","CA","elonmusk lindseygrahamsc will   people lol ppl  fucking stupid",0,0,0,0,0,0,0,0,1,0
6,"California","CA","rt unclelondonn  get  moods   really just need   held babied  talked  nicely",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL"," wants trump  come back  twitter  elonmusk  buys ",0,0,0,0,0,0,1,0,0,0
6,"Illinois","IL","please dont put elon musk   timeline",0,0,0,0,0,0,0,0,0,0
6,"Tennessee","TN","elonmusk lindseygrahamsc   like democracy   serves  agenda   oligarchs",0,0,0,0,0,0,0,0,0,1
6,"Mississippi","MS","rt mmpadellan anyone capable   sickening torture  killing   300 puppies   belong   us senate

just say   …",3,1,2,3,0,3,0,1,3,0
6,"Ohio","OH","evasteslasplaid elonmusk lindseygrahamsc  board   piece  wood bored  like succumbing   boring company 🤣🤣",0,1,0,0,0,0,0,0,1,0
6,"Pennsylvania","PA","koshik55555 elonmusk lindseygrahamsc  maidan happened  party  regions  180  joining eu",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","elonmusk lindseygrahamsc  disgust ",1,0,1,1,0,1,0,0,1,0
6,"Pennsylvania","PA","rt madisontx76 dineshdsouza d9dozer81 elonmusk yep     already prepping  ",0,0,0,0,0,0,0,0,0,0
6,"California","CA","elonmusk lindseygrahamsc  need  learn   ukrainian history ’s   simple",0,0,0,0,0,0,0,0,0,1
6,"Montana","MT","rt muellershewrote  hope  secenforcement  sdnynews look  stock sales   elon twitter announcement  subsequent new…",0,2,0,0,1,0,1,1,0,1
6,"Florida","FL","rt elonmusk buying twitter   accelerant  creating x  everything app",0,0,0,0,0,0,0,0,0,0
6,"Arkansas","AR","rt onpatrolk9 polk county deputy sheriff dies   line  duty  serving  felony warrant
😢rip deputy blane lane  21 years ol…",0,0,0,0,0,0,0,3,1,0
6,"Illinois","IL","rt baddcompani elon musk wakes  every day  new man unfortunately  guy    day   nowhere   found

daily",0,1,0,0,1,0,0,1,0,1
6,"Pennsylvania","PA","well  elon musk let’s trump back  twitter ’ll get   followers   will lose  lot  “normal” peo… httpstco1k8enugvuw",1,0,1,1,0,1,2,0,1,0
6,"Georgia","GA","rt angrystaffer just casually admitting felonies 

listen   end   gop thoughts   new clip httpstco54ezqpj0gn",0,0,0,0,0,0,0,0,0,0
6,"Colorado","CO"," recall watching  kind  court case  elon amp  dod amp   talking   budget elon presented… httpstcoo0gikocyft",1,1,0,2,1,1,0,2,1,1
6,"New York","NY","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Connecticut","CT","dcliff42385 christinapushaw weatherowen elonmusk publix potus actually      state’s money  just ",1,1,0,0,1,0,1,1,0,1
6,"Georgia","GA","celtsnpats wsbchairman elonmusk lindseygrahamsc  beats  hell   nuclear ww3",1,0,1,1,0,1,0,0,1,0
6,"Rhode Island","RI","rt kylaintheburgh   lifelong pennsylvania voter im just   say   will  elect  man like mehmet oz  tortured amp kille…",0,0,0,0,0,0,0,1,0,1
6,"Tennessee","TN","rt davidsacks  fact  elonmusk   attacked  “prorussian” merely  suggesting  possible peace deal — even though  gav…",0,2,0,0,2,0,1,3,0,2
6,"South Dakota","SD","rt atnats hey govkristinoem kristinoem  lifelong republican just voted …    ",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt elonmusk lindseygrahamsc assuming  believe   will   people matters     given conflict region support t…",1,0,0,1,0,1,0,0,1,0
6,"Indiana","IN","rt annamericafirst thank  elonmusk 🙌
  lost  accounts  presidenttrump lost  account   understand   w…",0,0,0,0,0,1,0,2,1,0
6,"Florida","FL","elonmusk lindseygrahamsc good context  reuters  

80 factual grade 
via thefactualnews analysis 

putin f… httpstcozsdzpkl3vy",0,1,0,0,1,0,1,1,0,1
6,"Texas","TX","rt magutshwa cocomelon    million subscribers   people  watch  don’t  phones 😭",0,1,0,1,0,0,0,1,0,1
6,"Massachusetts","MA","rt mnateshyamalan  think ’s good  elon musk  buying twitter every website   owned   worst user let  aunt  ceo…",0,1,0,0,1,0,1,2,0,2
6,"Virginia","VA","rt amcape5 elonmusk tedchris   love  god put rumblevideo  peoples radars   can grow   can benefit   …",0,2,0,1,3,0,0,2,0,4
6,"Iowa","IA","rt mmpadellan anyone capable   sickening torture  killing   300 puppies   belong   us senate

just say   …",3,1,2,3,0,3,0,1,3,0
6,"California","CA","ctanimallvr christinapushaw weatherowen elonmusk publix potus  didnt say   mine    responding … httpstcocmv1qina5v",0,0,0,0,0,0,0,0,0,0
6,"Virginia","VA","rt elonmusk buying twitter   accelerant  creating x  everything app",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","meloniemac    melonie spare  poor mum",0,0,0,1,0,0,0,0,1,0
6,"Arizona","AZ","rt vaushv dineshdsouza elonmusk  think  left believes  legally private corporations    right  maintain tos  morall…",0,0,0,0,0,0,0,0,0,0
6,"Connecticut","CT","rt hansmahncke elonmusk lindseygrahamsc huge props  peoplespundit  first identified  link",0,0,0,0,0,0,0,0,0,0
6,"Michigan","MI","rt jackposobiec  elon integrates rumble  twitter  profitability will  exponential   put youtube   back",0,0,0,0,0,0,0,0,0,0
6,"Washington","WA","  elon musk’s x app inside billionaire’s plan  ‘everything’ platform  twitter purchase httpstcosqwsbb5ip6",0,1,0,0,0,0,0,0,0,0
6,"Massachusetts","MA","rt elonmusk lindseygrahamsc    electoral map  2012 blue   prorussia party httpstcoykz9hipyav",0,0,0,0,0,1,0,0,0,0
6,"Massachusetts","MA","dimasciomichael nyislandguy elonmusk lindseygrahamsc  ’re pro confederacy",0,0,0,0,0,0,0,0,0,0
6,"Nevada","NV","elonmusk lindseygrahamsc good idea ’m sure russia   cool    vote  isn’t  strong suit",1,2,0,0,2,1,2,2,1,3
6,"Nebraska","NE","rt elonmusk another batch  starlinks  orbit 7 hours   astronaut launch",0,1,0,0,0,0,0,0,0,2
6,"Massachusetts","MA","cocomelonghhh noobde  heard    lost  rights  freddy krueger doesnt explain   still… httpstcocjczep3ibm",0,0,0,0,0,1,0,1,1,1
6,"Virginia","VA","rt elonmusk lindseygrahamsc obviously  everyone  voted   prorussia party wanted  join russia    also  inacc…",0,0,0,0,0,0,0,0,0,1
6,"Texas","TX","elonmusk lindseygrahamsc elonmusk  seems  things  going bad  ur business  u   take russian mo… httpstcownvifrkq4f",1,0,1,1,0,1,0,0,1,0
6,"California","CA","tuckfwitterz elonmusk lindseygrahamsc   mind 

russia’s problem   talks  much thinks  fights t… httpstcoepcusd6ao5",0,0,0,1,0,1,0,0,1,0
6,"Wisconsin","WI","rt csinclairtv 🚨breaking sources tell bannon twitter gave elonmusk 2 conditions 

1trump amp conservatives remain  twitter 
2twitter…",0,0,0,0,0,0,1,0,0,0
6,"South Carolina","SC","dekentro elonmusk lindseygrahamsc   independence   soviet union  russian federation  … httpstcog2aczppuvs",0,1,0,0,1,0,1,1,0,1
6,"Texas","TX","rt tristansnell  stop saying  documents  seized  implies  belonged  trump

  recovered    …",0,0,0,0,0,0,1,0,0,0
6,"California","CA","trying2exist cbdoge elonmusk lindseygrahamsc talk  cheap treaties  

putin said  weren’t invad… httpstcotmliwi5a5r",0,0,0,0,0,0,0,0,1,1
6,"California","CA","trying2exist cbdoge elonmusk lindseygrahamsc talk  cheap treaties  

putin said  weren’t invad… httpstcoqrprfszs2o",0,0,0,0,0,0,0,0,1,1
6,"Nevada","NV","rt wearebluecrew  msnbc elon musk  allowed  purchase twitter  said   will charge people  pay  tweet    …",0,1,0,0,1,0,0,1,0,1
6,"California","CA","elonmusk lindseygrahamsc keeper  country border unchanged  people moved   desired country",0,0,0,0,0,0,0,0,0,0
6,"Georgia","GA","chips   belong   side   sandwich  eat  together ",0,0,0,0,0,0,0,0,0,1
6,"Oregon","OR","rt onpatrolk9 polk county deputy sheriff dies   line  duty  serving  felony warrant
😢rip deputy blane lane  21 years ol…",0,0,0,0,0,0,0,3,1,0
6,"Texas","TX","rt palmerreport  elon musk agreed  buy twitter yesterday  appeared   merely trying  delay testifying now    fin…",1,0,1,1,0,1,0,1,1,1
6,"Nevada","NV","rt hodgetwins   people crying  elon buying twitter  restoring free speech    people  pushed  big tech  c…",0,0,0,0,0,1,0,0,1,2
6,"New Jersey","NJ","elizabeth banks   hollywood star  22 million followers   post  yesterday got 9 rts 

elon musk … httpstcoxhdjvv3kj9",0,1,0,0,1,0,0,1,0,1
6,"Illinois","IL","nyislandguy elonmusk lindseygrahamsc    happen mexico   wage  war  us can  focus  ruskraine  now",0,1,0,1,0,0,0,0,1,1
6,"Minnesota","MN","  try  license    secondary spacex logo tomorrow    elonmusk",0,1,0,0,0,0,0,0,0,0
6,"Massachusetts","MA","rt lindseygrahamsc   due respect  elon musk     respect     suggest  needs  understand  facts   rus…",0,1,0,0,1,0,0,3,0,2
6,"Texas","TX","rt csinclairtv 🚨breaking sources tell bannon twitter gave elonmusk 2 conditions 

1trump amp conservatives remain  twitter 
2twitter…",0,0,0,0,0,0,1,0,0,0
6,"Michigan","MI","rt catturd2 lindseygrahamsc  last person  elon needs  listen   warmonger lindsey graham",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt palmerreport  elon musk agreed  buy twitter yesterday  appeared   merely trying  delay testifying now    fin…",1,0,1,1,0,1,0,1,1,1
6,"New York","NY","meloniemac  ",0,0,0,0,0,0,0,0,0,0
6,"Illinois","IL","terronscibe lngnome marinaboiko5 elonmusk lindseygrahamsc  sound like  bot",0,0,0,0,0,0,0,0,0,0
6,"Colorado","CO","rt jackposobiec breaking texts show elon musk planning  reverse  permanent twitter bans

httpstcocsemi8m43p httpstco0kqzu…",0,1,0,0,0,0,0,2,0,1
6,"Louisiana","LA","rt fcbarcelona 𝐀𝐍𝐒𝐔 httpstco9zxc7fj6nc",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","coachtiowa laportista23 captainkudzu elonmusk lindseygrahamsc  people      regions    don’… httpstcoa27nisa5jx",0,0,0,0,0,0,0,1,0,1
6,"California","CA","   good reason     feel uncomfortable elonmusk buying twitter",0,1,0,0,1,0,1,1,1,2
6,"California","CA","tomfitton elonmusk twitter oh elon  never going   twitter 🖕🏼🖕🏼🖕🏼 
httpstcolkanr2bsax",0,0,0,0,0,0,0,0,0,0
6,"Washington","WA","best candidates  next james bond
1 sean connery deepfake
2 mike myers
3 elon musk",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","rt elonmusk another batch  starlinks  orbit 7 hours   astronaut launch",0,1,0,0,0,0,0,0,0,2
6,"California","CA","teslaownerssv elonmusk check   
httpstcodz9vkpnjwc",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt rothbard1776 elonmusk lindseygrahamsc  logic immediately breaks    assume  lindsey graham gives  damn  …",1,1,1,0,0,0,0,0,2,1
6,"Texas","TX","cardi b investigated  georgia da  felony …  leaking sxtpe   enemy akbar v… httpstcomqeishj8uz",1,0,1,1,0,0,0,0,2,0
6,"Oklahoma","OK","rt legendaryenergy elonmusk lindseygrahamsc “democracy”   means

 banning 11 political parties
 regime change  will …",0,0,0,1,0,0,0,0,0,1
6,"Virginia","VA","rt apmassaro3 elonmusk lindseygrahamsc    map   ukrainian independence vote  1991 every single region voted  indep…",1,2,0,0,2,1,2,2,1,2
6,"California","CA","elonmusk lindseygrahamsc dude   wrong just admit  apologize  move ",0,0,0,0,0,1,0,1,1,1
