"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"12","California","CA","realbetycardens shelbygrad haileybranson ngl  laughed  oaxacan koreans",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","Alabama","AL","rt tbensbenz   rock  wy cards  🚀🚀🚀🚀 send  heat🔥🔥🔥🔥 httpstconl0uslh3qz",0,0,0,0,0,0,0,0,0,1
"12","Mississippi","MS","rt theonlymiyam   care   im gone always go   way        just   nature  love making people h…",0,0,0,0,1,0,0,0,0,1
"12","Maryland","MD","zscuffed lmfao  toughest part      fact      bear market     incarcerat… httpstco0m4ttqq7tb",1,0,0,1,0,0,0,1,0,0
"12","California","CA","rt heirofzion     lost   white man singing karaoke   car  wasn’t even driving",0,1,0,0,1,1,0,1,1,1
"12","Pennsylvania","PA","  liked ashley  jared   start  taste  always stayed   mouth    scarily obses… httpstcoyzigjvl2v5",0,1,0,0,0,0,1,0,0,0
"12","Connecticut","CT","carolyn13000565 yes  r",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt ratchetass3 never  accept apologies  knew   going hurt    didn’t care",1,0,0,1,0,1,0,0,1,0
"12","New York","NY","rt artofmekyas  don’t care  anyone says dying   point  definitely better   bullshit httpstcogyl3817wu6",1,0,1,1,0,1,0,1,1,1
"12","Colorado","CO","proudgrandpa00 noone cares old man  go back   barely tolerated   family unless theyre   cult",0,0,0,1,0,0,0,0,1,0
"12","New Jersey","NJ","rt aintscarylarry herschel walker shows  amp     doesn’t give  damn     kids ’s fathered  paid  hav…",1,0,1,0,0,0,0,0,1,0
"12","Washington","WA","lol  mine  ’d definitely carve ",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX"," wore  red  show  support  dyslexia awareness month ❤️ perezpioneers dyslexiaawarenessmonth caring… httpstcoqgyyuqbo0v",0,0,0,0,0,0,0,1,0,0
"12","Massachusetts","MA"," don’t care  xfinity  pandering httpstco0rqkd8b4h0",0,0,0,0,0,0,0,1,0,1
"12","California","CA","politicspolls ppppolls forwardcarolina   going    5146 budd win undecideds   poll disapprove… httpstcotsunvem6ub",1,0,1,1,0,1,0,1,1,0
"12","California","CA","rt nycdeathrowcats oscar   opposite   grouch cute orange senior    found   stray  pretty rough shape despite   …",0,1,0,0,2,0,0,2,1,4
"12","Colorado","CO","rt dumbricardo cud  us httpstcosjcsjos3dz",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt bognet4congress matt cartwright votes  joe biden 100   time

 lied  get elected ’s nothing “moderate”  ",0,1,1,0,0,0,0,1,0,1
"12","Georgia","GA","rt pradaxbby  cartier love bracelet httpstcoe1pahnmvy3",0,0,0,0,1,0,0,0,0,1
"12","Florida","FL","rt kendrawcandraw   emails   want something    must approach  slowly  calmly   piece  apple  carrot …",0,0,0,0,0,0,0,0,0,0
"12","Virginia","VA"," university  cares   safety   staff  students  allow ",0,1,0,0,0,0,0,0,0,1
"12","New York","NY","rt femaleraproom asiandabrattt w yasmine lopez dancing  tomorrow 2  glotheofficial  iamcardib

httpstcov6sagj6gqp",0,1,0,0,0,0,0,0,0,0
"12","Louisiana","LA","atrupar vance isnt trying  appeal  voters  care  dignity though hes trying  appeal    cl… httpstconklcidowbq",0,1,0,0,0,0,0,1,0,1
"12","Arizona","AZ","rt marvel0usjesus cast   anxiety  god   cares    1 peter 57",1,2,0,2,1,1,1,1,1,2
"12","California","CA","rt feliipecarioca  want   stretch   hole  👀

httpstcoruldfyw8fl httpstcodoep6a58oc",0,0,0,0,0,0,0,0,0,0
"12","Ohio","OH","rt neospotlight 2023 wf ayden carter fremont ross  committed  walsh

 6’4 carter   good frame  go along  bigtime …",0,1,0,0,1,0,1,2,0,2
"12","Texas","TX","rt only1tior ion really care  can stay mad 🤧",1,0,1,1,0,1,0,0,1,0
"12","New Jersey","NJ","rt burlymonk dont let past relationships  life ruin  future happiness scars remind us   weve      going",0,1,0,1,1,1,0,0,1,1
"12","California","CA","rt piper4missouri  don’t know   right    arms   word abortion   two miscarriages   occasions  doctor…",0,0,1,1,0,1,0,3,1,3
"12","Michigan","MI","rt pradaxbby  cartier love bracelet httpstcoe1pahnmvy3",0,0,0,0,1,0,0,0,0,1
"12","Pennsylvania","PA","ctrssierra  system   joke   doctor ’s worth  💩  isnt  love   cars  homes  wealth… httpstcoinsr7stswr",0,0,0,0,2,0,0,3,1,4
"12","Georgia","GA","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","North Dakota","ND","fin 

thanks tesla   upgrades   car httpstco67loqig2lb",0,0,0,0,0,0,0,0,0,0
"12","Arizona","AZ","rt caratxzeal maralago probe doj asks supreme court  deny trump request  block  review  classified records httpstcohz7z…",2,1,0,1,0,0,1,0,1,1
"12","Minnesota","MN","emmacarstairsgf  loved   audiobook  great",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","rt carameiiuke 5sos predicted  future bc   going back  2011 🫡",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","rt teamabrams facts  governor staceyabrams will expand access  affordable health care   georgians  expanding medicaid sh…",0,0,0,0,0,0,0,2,0,1
"12","Arkansas","AR","rt jilevin healthcare    run  profit httpstcoyjpicjb1dv",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","rt phsfalcons18 girls ⚽️   begin    thankful   officials thankyouofficials mpssaaorg mcpsathletics mrcarothers…",0,0,0,0,1,0,0,0,0,1
"12","Oregon","OR","rt morethanmysle    one talking  florida us senator rick scott defrauding medicare shame   senator scott  …",0,0,1,1,0,1,0,0,1,0
"12","Florida","FL","rt jeffbellnz playing  victim today’s cartoon   nzstuff newspapers httpstco9diiubobfj",1,0,0,1,0,1,0,0,1,0
"12","Texas","TX","rt infiniteranger ain’t nobody scared   nigga named patrick",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt morethanmysle    one talking  florida us senator rick scott defrauding medicare",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt polygonspace1 🚀 kuwallet launching  polygon ecosystem carnival  association  0xpolygon  mmfcrypto meshswapfi pooltog…",0,0,0,0,0,0,0,1,0,0
"12","New York","NY","carppppppyyy lt3

repbx  postseason  mlbnaespn",0,0,0,0,0,0,0,0,0,0
"12","Arkansas","AR","rt nascar  nascarplayoffs continue   stars   enascar cocacola iracing series 

dont miss  action 👇 httpstcoto…",0,1,0,0,0,0,0,2,0,2
"12","California","CA","rt partitionbeat ngl  new recession   lil scarier   one  ‘08 cause    high school     parents problem…bu…",1,0,1,2,0,2,0,1,2,0
"12","California","CA","rt jc643dp lmeza22 jaredcarrabis like  said   day ’ve seen better decisions made  13u travel ⚾️    mlb lately…",0,0,0,0,0,0,0,0,0,0
"12","Colorado","CO","rt suntimes  federal judge tuesday gave six months  home incarceration   leader   chicago notforprofit  admitted stealing…",1,0,2,2,0,1,0,1,2,1
"12","Kentucky","KY","rt ericstephen umpires   dodgerspadres nlds along   game 1 assignments

home tripp gibson
1b chris segal
2b mark car…",0,0,0,0,0,0,0,0,0,0
"12","Wisconsin","WI","important angela lansbury update   got   car  ipod glitched     restarted   song … httpstcosmdbbypj8s",0,0,0,0,0,0,0,1,0,1
"12","Wisconsin","WI","important angela lansbury update   got   car  ipod glitched     restarted   song … httpstcosmdbbypj8s",0,0,0,0,0,0,0,1,0,1
"12","Texas","TX","rt briantheruller imagine ur card declines   hospital   start chokin u",0,1,0,1,0,1,0,1,0,0
"12","California","CA","rt chartdata us certifications riaa iamcardib sanbenito amp jbalvin  like  11x platinum 11000000",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt mrdiamondhandz1 realoscarramos1    luncarmy    taking  crypto 🌕🌙🔥🚀💎🤲🏻",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt donwinslow    heart  tell tulsi gabard  one cares",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","rt tulsigabbard ’ll  joining tuckercarlson  fox news tonight  8pm  talk    left  democratic party   urging ot…",0,0,0,0,0,0,0,0,0,1
"12","Texas","TX","another successful chapter meeting  enjoyed meeting   friend carlos ramos  houchristianu today… httpstcoxm0mm8pn5e",0,1,0,0,2,0,0,2,0,2
"12","Michigan","MI","rt scarletjinn thefuryofsam rpsagainsttrump given 4 million  oligarch philknight   also funding trumper christine drazen …",0,0,0,0,0,0,0,0,0,0
"12","Illinois","IL","jolowcarb someone   neighborhood  3 gremlins   driveway  look  good shape  safe  say  like gremlins 😴",0,2,0,0,2,0,1,2,0,3
"12","Virginia","VA","squishthoughts sneurotypicals right ive carefully set   life  avoid  things  cause  distress w… httpstcotzthf4tbsw",1,0,1,2,0,1,1,0,2,1
"12","Rhode Island","RI","rt ihderek crazy  careless someone can  abt someone’s feelings",1,0,0,1,0,1,0,0,1,0
"12","Wisconsin","WI","rt morethanmysle    one talking  florida us senator rick scott defrauding medicare",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","rt speakerpelosi  now extreme maga republicans want  repeal  lower costs  make health care  expensive  seniors  f…",0,0,0,0,0,1,0,0,1,0
"12","Massachusetts","MA","rt okaycarley1 📌📌new pinned📌📌

•rt  like
•cwd
•sfwartistssmall biz   
•rt  exposure 
🤍 follow back🤍",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","jaredcarrabis pls jared pls",0,0,0,0,0,0,0,0,0,0
"12","Massachusetts","MA","rt jaredcarrabis ohhhhh nooooooo gerrit",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt gtwscar    streaming apriahealthcare  called  said     take  oxygen concentrator  cylinders away …",0,0,0,0,0,0,0,0,0,0
"12","New Mexico","NM","newsmax thats like announcing  youre leaving  house party  doesnt even matter  nobody cares",0,0,0,0,0,0,0,0,0,0
"12","California","CA","themooncarl im sure lootmogul    list   topping  👀  wouldnt  featured  forbes monaco ot… httpstcoasmebuidno",0,0,0,0,0,0,0,0,0,0
"12","Illinois","IL","rt brittanyintexas unlike trump biden   treasonfree president  never stole classified secrets  cares  america",0,0,0,0,0,0,1,1,0,1
"12","Massachusetts","MA","rt b52malmet  one cares  tulsi gabbard   longer  democrat   ever",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","carlosdjacome cite  sources",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt mlphilosophy nobody cares   story   win  win",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","carnage4life  donda academy  can go straight  trump university",1,1,1,1,0,1,2,0,1,2
"12","Colorado","CO","photocard0219 dm   get spoiled",0,0,0,0,0,0,0,0,0,0
"12","Nevada","NV","rt jaredcarrabis steven kwan   bomb  playoff kermit cole httpstcoxkapjhfjo0",1,0,0,1,0,1,1,0,1,0
"12","Tennessee","TN","rt banchecarter marcus4georgia explain  exactly    christian    ways   live  life   christian

 back…",0,0,0,0,0,0,0,1,0,1
"12","California","CA","carlos   😂😂 thewinchesters supernatural",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","class room  dangerous  teacher yet  goes  ukraine  much money   carry  zelensky  part  th… httpstcosvdsjaj24e",1,1,0,1,1,0,1,2,1,2
"12","Georgia","GA","brucecares   good",0,1,0,0,1,0,1,1,0,1
"12","North Carolina","NC","rt runciedan dj screw  sell 15000 worth  mixtapes  day  made sevenfigures  year selling tapes    house  car tr…",0,0,0,0,0,0,0,0,0,1
"12","Nebraska","NE","tulsi   cares good riddance    dino anyway",0,1,0,0,1,0,1,1,0,1
"12","Florida","FL","best entrance ever carlos thewinchesters",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt juliaioffe    tucker carlson   maga people love russia  russia invades ukraine just   imperialistic land g…",0,0,0,0,1,0,0,0,0,2
"12","Georgia","GA","rt schspatriots ᴛʜᴇ ɢᴇᴛ ʙᴀᴄᴋ

 friday  patriots begin regionplay   take  carveratl kickoff   515pm 
 bags …",0,0,0,0,0,0,0,0,0,0
"12","Wisconsin","WI","rt jaysear crmcnerney bermanmatt aboutamoo bestalbum95 sirmacintalk putnam39 guiltypanacea onetrueposter    cared one bi…",0,0,0,0,0,0,0,0,0,0
"12","North Carolina","NC","rt steelersdepot  steelers  intercepted tom brady just five times   career    five players   picked h…",0,1,0,0,0,0,0,0,0,1
"12","New York","NY","cp24 centennial college professor jared purdy   hacker，please  careful  choice  classes  will stole s… httpstcozqjnrtgwz7",0,0,0,0,0,0,0,1,0,3
"12","Pennsylvania","PA"," retreated   least fire bad   instinct  mostly carries   critters 

probably best   take   yet",1,0,1,2,0,1,0,0,1,0
"12","Pennsylvania","PA","rt sigdowee whats    guy always getting   scary places
thesupermariobrosmovie mariomovie httpstcocghbildhjr",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","scarybrock ironman76667 danitrump2020 tjwjackson thereseosulliv2 billcraft16 marvinrjeffcoat… httpstcovlm5u8kxgs",0,0,0,0,0,0,0,0,0,0
"12","Colorado","CO","rt cardanoweed thank    new delegators  joined weed stakepool  cnftcon 💪 

 hope  enjoy  new floppy dildos…",0,2,0,0,2,0,1,2,0,3
"12","Missouri","MO","cardinaifan  cards fans  can   😁",0,0,0,0,0,0,0,0,0,0
"12","South Carolina","SC","rt 34n22pac raphael warnock ran   wife   car refused  pay child support  neglected  terms   divorce— whil…",2,2,2,1,2,3,1,2,3,2
"12","California","CA","rt ace69691976 amy95474055 lauria1960 versolusmango lacarpetronm sherry097344271 jameswe70210481 eyeh8trump sonnyfarmer bellaann…",0,0,0,0,0,0,1,0,0,1
"12","Pennsylvania","PA","rt dacardworld 🚨 mlb postseason giveaway 🚨

one randomly selected winner  twitter amp instagram entries will receive  2022 topps…",0,1,0,0,1,0,2,0,0,1
"12","Michigan","MI","rt juddlegum  leak  absolutely devastating  tucker carlson  reveals unequivocally  carlson uses  platform  sanitize…",1,0,1,1,0,1,0,1,2,1
"12","South Carolina","SC"," dream come true  meet jalengeiger   dad tonymgeiger south carolina 🫱🏼‍🫲🏾🖤 httpstco1cuilm7bvo",0,0,0,0,0,0,0,0,0,0
"12","Colorado","CO","rt tpostmillennial tucker carlson breaks    democratic party   media abruptly turned  tulsi gabbard httpstcoo2ven…",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","rebeccarightnow leftistlitwick   crime     homicides  committed   highly predictable hi… httpstcovwgmbcq2fj",1,0,0,0,0,0,0,1,1,1
"12","Oklahoma","OK","scarletwastaken  course   hard   completely alone",0,0,0,0,0,0,0,0,0,1
"12","Ohio","OH","nothing like spending  evening sleeving  putting  old  sin cards   nice new binder pokemontcg… httpstcoclcq4gl64h",1,0,1,1,0,1,0,0,1,0
"12","California","CA","get  pixel 7  grab  hefty amazon gift card httpstcozh5bkasbqr android",1,1,0,0,1,0,1,0,1,1
"12","Massachusetts","MA","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","Illinois","IL","sportscenter chicagobulls  still cant believe  lakers picked russ  caruso",0,0,0,0,0,0,0,0,0,0
"12","Minnesota","MN","rt lilxinvis  u ride   car wit   night ’re loyal cuz  really can’t see   dark  just  winging  honestly",0,0,0,1,1,1,1,1,0,2
"12","Illinois","IL","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","New York","NY","oppnews opp centennial college professor jared purdy   hacker，please  careful  choice  classes  wil… httpstcostyylbd2up",0,0,0,0,0,0,0,1,0,3
"12","Arizona","AZ"," big thank    panelists melinda adams former swcasc nrwd fellow carlie domingues former swcasc nrwd f… httpstcomzjj4l4w0w",0,0,0,0,0,0,0,1,0,1
"12","Florida","FL","heyokaempath wallstreetsilv sheri64167657 debit card society 🤣🤣🤣 people   money      debi… httpstco1gwxljf05b",1,1,0,0,1,0,1,1,0,1
"12","Tennessee","TN"," cartels rose  ",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","joebiden rt fl denies food cards  disabled  qualify httpstco5egksnodk0  cap  rent  23325   p… httpstcohydp9nidd5",0,1,0,1,1,1,0,2,1,1
"12","California","CA","car go fast 200 followers   shave  mustache httpstcoyfrokdaedj",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt wallstreetsilv tensions  increasing  france   fuel crisis continues… fights  breaking   petrol stations… police cars…",0,0,0,1,0,0,0,1,1,1
"12","West Virginia","WV","calm  lil leo twitter doesn’t notice  care   ",0,0,0,0,0,0,0,0,0,1
"12","Texas","TX","rt lilxinvis  u ride   car wit   night ’re loyal cuz  really can’t see   dark  just  winging  honestly",0,0,0,1,1,1,1,1,0,2
"12","New Jersey","NJ","pipsillyzilla     next  mums feet looks scary     afraid  getting lost ",0,0,0,1,0,1,0,0,2,0
"12","Michigan","MI","rt lilxinvis  u ride   car wit   night ’re loyal cuz  really can’t see   dark  just  winging  honestly",0,0,0,1,1,1,1,1,0,2
"12","Kansas","KS","happy birthday queen cardi b 💓 💗 💖 💛 httpstcoiulemovt5n",0,2,0,0,2,0,1,1,0,2
"12","Kansas","KS"," refresh scccliberalks library new carpeting  month   paint refresh last month scccsaints gosaints httpstcobvp3anbqwu",0,0,0,0,0,0,0,0,0,1
"12","Tennessee","TN","aaronparnas    evidence  musk talks  anyone  russia   cares",0,0,0,0,0,0,0,0,0,0
"12","New Jersey","NJ","rt vrzcouple got horny watching  take  clothes      take care   👀 httpstcoo4uevyhh0g",0,0,0,0,0,0,0,0,0,0
"12","Connecticut","CT","rt kamalaharris earlier  year president joebiden signed two executive orders  protect access  abortion care  right  contr…",0,0,1,1,0,1,0,1,1,2
"12","Texas","TX","rt greggberatan     fundraise  cover  homecare  need  live  lives   community",0,0,0,0,0,0,0,1,0,1
"12","New Jersey","NJ","rt dispatchdcu captain marvel 42 preview captainmarvel caroldanvers marvel marvelcomics comics comicbooks news mcu art info n…",0,1,0,0,1,1,2,0,0,3
"12","Nebraska","NE","giancarlovsr boringhernba gottliebshow like cmon     accident    helped dude   least… httpstcozfpns5n7vr",0,0,0,1,0,1,1,0,1,0
"12","Texas","TX","hoerner1st2018 sportssell cardboardechoes ilovecollectin1 84baseballcards ’ll take ",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","also  scary man  last night  standing across  street wobbling  giant flexible rod   said nice s… httpstcokncpgdgo8m",0,0,0,2,0,0,0,1,0,2
"12","California","CA","rt shiinabr 🎃 fortnitemares giveaway 🎃

prize 15x cards  5000 vbucks

requirements
 follow shiinabr mrmonkeyfn fitzyleakz
…",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","⁦reedyvolleyball⁩ celebrating gracie cagle’s 1000th career assist  tonight’s game  newman smith rhsroar… httpstco3sgscwkqgx",0,2,0,0,1,0,0,2,0,3
"12","Georgia","GA","rt saycheesedgtl  texas police officer  shot  wounded  17yearold sitting   car eating  hamburger   fired httpst…",1,0,0,2,0,1,1,2,1,2
"12","California","CA","fhitneywarrior facts scared tf       little  still kind    little bit lmfao 😅   love ",0,0,0,0,2,0,0,2,0,3
"12","Arizona","AZ","rt aaronwilsonnfl arizona cardinals signed former baltimore ravens running back tyson williams according   league source cardinals…",0,0,0,0,0,0,0,0,0,1
"12","Tennessee","TN","rt nascar checkered flag  needed  win  got 

cbellracing wins   roval  advance   round  8 nascarplayoffs https…",0,1,0,1,1,0,1,0,0,1
"12","North Carolina","NC","lolomatico3d carstenspete csistarbase benedikt3d lunarcaveman marcushouse mattlowne starbasefr… httpstco0jiegoxyrv",0,0,0,0,0,0,0,0,0,0
"12","Ohio","OH","nasa says  space tech  cut electric car charging times  5 minutes  less  usa today httpstcobymra36k4v",0,0,0,0,1,0,1,0,0,1
"12","Illinois","IL","rt dailyloud  texas police officer  shot  wounded  17yearold sitting   car eating  mcdonald’s hamburger   fired 👀…",1,0,0,2,0,1,1,2,1,2
"12","Indiana","IN","davefan0911 drama4no tarausa01 carlonibrittany name  rights ’m losing   woman",1,0,0,0,0,1,0,0,1,0
"12","West Virginia","WV","check  lebron james 202122 donruss complete players 1 lakers nba basketball card httpstcoxdsedl4ceo ebay via ebay",0,1,0,0,1,0,0,0,0,1
"12","Massachusetts","MA","rt themisfitgod   probably  greatest  hottest cum tribute yet megan nicki beyonce  cardi b completely emptied  cock …",0,0,0,0,0,0,0,0,0,2
"12","Florida","FL","rt angelalansbury dame angela lansbury  one   greatest performers   time  oscar 6 tony awards  countless  acco…",1,1,1,0,0,0,0,1,0,1
"12","California","CA","rt tulsigabbard ’ll  joining tuckercarlson  fox news tonight  8pm  talk    left  democratic party   urging ot…",0,0,0,0,0,0,0,0,0,1
"12","Florida","FL","rt noheartinhim    just stop caring    going  drive  crazy",1,0,0,1,0,1,0,0,1,0
"12","Illinois","IL","rt majorphilebrity  don’t care   cost financially  environmentally ’ll  face  face  co2 barbie",0,0,0,0,0,0,0,1,0,1
"12","Texas","TX","rt nathievr seeing john carmacks avatar talking  giving  sims vibes httpstcoiibued08jl",0,0,1,0,0,0,0,0,1,2
"12","Florida","FL","k2h4real carlypreilly godsunchained agreed",0,0,0,0,0,0,0,2,0,2
"12","Illinois","IL","devaronperry  think  fanbase will put  pressure  okoro  levert    contract year  ’ll say caris",0,0,0,0,0,0,0,0,1,0
"12","Texas","TX","rt jadenwb03 ’m excited  announce   will  furthering  academic  athletic career  cisco college   like  thank go…",0,2,0,0,1,0,1,2,0,4
"12","Kansas","KS","rt juddlegum  leak  absolutely devastating  tucker carlson  reveals unequivocally  carlson uses  platform  sanitize…",1,0,1,1,0,1,0,1,2,1
"12","California","CA","self care httpstcom2dl3turcr",0,0,0,0,0,0,0,0,0,0
"12","Delaware","DE"," anybody really care  tulsi left  democratic party",0,0,0,0,0,0,0,0,0,0
"12","New Jersey","NJ","caroljsroth jessekellydc damn mark kelly",1,0,1,0,0,0,0,0,1,0
"12","North Carolina","NC","rt mlbnetwork wild card round ✅

retweet   chance   sluggernation bat  tune   mlbtonight  coverage    ev…",0,0,0,0,0,0,2,0,1,0
"12","Ohio","OH","taniabanks24 baldandgassy tuckercarlson yep  like  tip   maybe  can hang  sometime",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt voiceofkit   promised robots  flying cars  technology   tech bro hellscape",0,0,0,1,0,0,0,0,0,2
"12","Minnesota","MN"," first day   casc early career workshop  cascecw usgsclimate offered perspectives  crucial issues … httpstco7riibiiukq",0,1,0,0,0,0,0,1,0,2
"12","Georgia","GA"," easy  understand     broke af money will make  happy 

sure  rich will take care  f… httpstcotqycprezlt",1,2,0,1,2,1,1,2,1,2
"12","California","CA","repswalwell mike   f cares  ukraine pompeo",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","krysscarr    tv  mute  listening  suzyn  john",0,0,1,0,0,0,0,0,1,0
"12","Georgia","GA","cryptoskullx themooncarl  hateful hope  doesn’t blind   opportunity 🙏",1,2,1,1,1,1,1,1,2,2
"12","Texas","TX","rt jaredcarrabis  astros  just motherfuckers  october every single year make  trash can jokes   shit  old now t…",1,0,2,0,0,1,0,0,2,0
"12","Maryland","MD","jcarsanchez rodgersclears geordiw dolphins eagles  ravens   better cb pairings maybe ’s  p… httpstcoyxvja74yi4",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","rt reallyndacarter coming  isnt just  onetime thing   people    something  everyone feels safe enough   

l…",0,1,0,0,1,0,0,1,0,1
"12","New York","NY","happy birthday   mid card champ  one amp  kingricochet 🎁🥳🎉🎂🏆",0,2,0,0,2,0,1,1,0,2
"12","Maryland","MD","ranchandcarlson brokengladius    dope",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","hardesthit home run  yordan alvarezs career   way",0,1,0,0,0,0,0,0,0,1
"12","Maryland","MD","rt writeaursimcoe kayewhitehead  ’s  passionate    broken     good bet   future career   blues sin…",2,3,1,3,2,3,1,2,3,3
